"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/08/2022 11:17:05:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"231","70","ethnic","50","50","50","by-value","by-value","0","0","20","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6796700791914131","0.8461184141062184","0.517535739997943","0.6918392542202068","0.666646443401823","0.8486827716472811","0.5306202738606174","0.8432145671507376","0.5042805383022773","0.6786743253099911","0.6752758420441337","0.6819847269361304","0.671456286218191","0.6863991802836645","0.6695024356297851","0.673464643368077","0.6818135764944276","0.690615942028986","0.7063730853391685","0.7228381374722838","0.6903347732181425","0.7063492063492064","0.7063986409966025","0.7181628392484343","0.7281323877068558","0.694206008583691","0.6864130434782608","1.641684768858453","1.0264273657324976","1.7456355931501073","1.0439692231218143","1.3382879965233314","1.3801015838488453","1.6904333261482234","1.0351414633557026","1.3568186832940603","1.3294744795646307","1.381768534181608","1.3633325507872456","1.3433346632539402","1.3721642846216922","1.3685191122579532","1.34629382380049","1.021849860440469","0.9877624881434246","1.0360351971693282","0.9766741389972409","1.005040637699281","1.005110976604028","1.0285021857578829","0.9822542369476962"
"227","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.697462336704592","0.8417850707850694","0.5462748746157579","0.6953555590750712","0.6995598128876275","0.834005418359905","0.55296682718031","0.8493818681318684","0.539475973037617","0.6237160240202279","0.6375045045045046","0.6092716928220893","0.6131321930102417","0.634253127299485","0.620456913618839","0.6056099518459074","0.6541514041514046","0.6129919547727768","0.7067201327433629","0.7374324324324324","0.6745469988674971","0.6985864745011087","0.714817880794702","0.7316739606126915","0.7430555555555556","0.6646067415730337","0.6846461187214612","1.6717093086415817","1.108385835412416","1.695013705940863","1.0765701536997927","1.3937947348200965","1.3960310614799456","1.683500073977864","1.0926041042797663","1.212741729538227","1.2400258130661375","1.278600798600796","1.255140944766908","1.226202280724387","1.2672592798599052","1.2460628585342057","1.2475234661634567","1.0525906922309793","0.9561073754598787","1.068964325221239","0.984936147563341","1.0049908297441281","1.0283414313866261","1.060874865462808","0.970407491180509"
"234","70","ethnic","50","50","50","by-value","by-value","0","0","20","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6891641700830438","0.8547139748173488","0.5187943262411349","0.7011024790063857","0.6760941370767961","0.8653201804915522","0.5204994192799072","0.8422773837667459","0.5170545141133375","0.6875157678965619","0.6956215347945492","0.6791739988268544","0.6923907577814657","0.682178640242224","0.7085517473118278","0.6746172526660341","0.6804598671619949","0.6838235294117655","0.6942604856512141","0.7229325353645266","0.6647536394176932","0.6961457233368532","0.6921965317919075","0.725554435483871","0.7198581560283688","0.6638026607538803","0.6657239819004525","1.655712953591007","0.9959291950741169","1.764400716052419","1.0831246006628534","1.3414970348041886","1.4162804351250324","1.7057400738534416","1.0390875033274445","1.3970574168977505","1.3688762170558253","1.3416684214336623","1.387556814439101","1.3836363808589827","1.36511659450696","1.3715628085394134","1.37812238059827","1.0414829396763512","0.9528425610490301","1.0333063266168803","0.9556004839531328","0.9992687783659796","0.9935999885158672","1.0377193843725903","0.954207624793278"
"214","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6648280783703119","0.8008997328304258","0.531254499640029","0.6670187793427231","0.6626109544695067","0.8027170566502473","0.529842307293288","0.7990048154093101","0.5326425002549199","0.5815719475801213","0.5879865367489131","0.5752751208474751","0.584731465717382","0.5783743212197158","0.5937243431855512","0.5756406266210188","0.5820037453183521","0.5749158764148058","0.7170479302832244","0.7468406593406594","0.6877699784017278","0.7082881906825569","0.7259036144578314","0.7265625","0.7679372197309418","0.6898148148148148","0.6857601713062098","1.5967372871179313","1.0539441778878407","1.6067610526741478","1.0711189818926996","1.3268109196893143","1.3324794221314564","1.6016444110700958","1.0626057691084325","1.1978877957018335","1.1413349789159728","1.1742405235214206","1.1398980011852962","1.169764563952419","1.1566550433339542","1.1863112983197839","1.1406102828034197","1.029296875","0.9772376543209875","1.0879110612855007","0.9714935760171305","1.0034082701336222","1.028363453815261","1.0580242673992672","0.974340802735781"
"236","70","ethnic","50","50","50","by-value","by-value","0","0","20","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6963546088343493","0.8582397867650831","0.5332403677306062","0.7038502109704644","0.6884854717080624","0.8650702900702889","0.5377969817477313","0.8509061437074826","0.5285635792778653","0.6895223945872233","0.6953764929007122","0.6836238508418547","0.7075007534659434","0.6706481042029221","0.717428967428967","0.697274905679617","0.6716996173469394","0.6696127681841973","0.7244732576985413","0.7489235737351991","0.6998373101952278","0.7198048523206751","0.72937430786268","0.7448024948024948","0.7533482142857143","0.6940578158458244","0.7057692307692308","1.689077117004325","1.050065625754269","1.74421624806484","1.083467536260606","1.3742898106606831","1.4112808506441021","1.7156673545878682","1.0665492149954665","1.4294521191722505","1.3998436555455223","1.3383379889226974","1.344309364326409","1.4148665152548652","1.3413468214904598","1.385513335155244","1.372437904455831","1.0465863257597456","0.9752805937412151","1.0585946544338969","0.9917373145493081","1.0114599788687608","1.0249068475153056","1.052377209770531","0.9834018605174433"
"242","70","ethnic","50","50","50","by-value","by-value","0","0","20","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7048688993734994","0.896123188405797","0.5150588174860026","0.699283607248209","0.7102231985052773","0.8972433985195007","0.5189016409946646","0.8951358457493424","0.511055170967065","0.7706718745971588","0.7700181159420291","0.7713206965634142","0.7571823640960806","0.7836034944200369","0.7517705225941885","0.7621136615322662","0.7861013730645626","0.7809130480385987","0.7168560606060606","0.7464673913043478","0.6875","0.7126659292035398","0.7208686440677966","0.7288283062645011","0.7620143149284253","0.697938689217759","0.6766483516483517","1.8341878323717262","1.0607635315908617","1.7523422065092924","1.0004554618084018","1.4295089670295253","1.3903521936840497","1.7906851029731063","1.0312275405647162","1.5100781801674616","1.5176573777065014","1.5790384102427395","1.5550940870423895","1.5140438443665414","1.5675106024665375","1.5467320415879047","1.5359920767771575","1.0258021778105884","0.9823260447269433","1.0725104075372478","0.9523605858427286","1.0030541568497873","1.0145992116993177","1.0506286173066064","0.9676339285714285"
"252","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7109225518649898","0.9290256709451573","0.5066445485297949","0.6978798586572433","0.7229195686942169","0.9325696864111499","0.47869345916042905","0.9257750079897731","0.5324229691876752","0.8324082285284305","0.8216855587042278","0.8424512099921936","0.8491825116383418","0.8169787958520353","0.8452816492450638","0.85282568608309","0.8000426121231496","0.8328831532613047","0.6941624365482234","0.7000291375291375","0.6886612021857923","0.7105882352941176","0.679035752979415","0.7332725060827251","0.6694630872483222","0.6893507972665148","0.6880252100840336","1.9452306517729103","0.9984982389311043","1.7783305408080787","1.0227366461210672","1.4556952816462303","1.3886634835263691","1.8581777350852928","1.0111075086823862","1.7467183730903253","1.6525245261478863","1.6532349082684659","1.6138817822210851","1.698012720784393","1.632940121704477","1.6979586195601264","1.632421852804539","1.0757144886188201","1.011281118832603","0.9821057472830715","1.009336475707034","1.0424365482233502","0.9961488965027966","1.0269462982026434","1.0102694793487004"
"230","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6949024717681431","0.847828132350634","0.5397629653197585","0.6952828203104444","0.6945217024863042","0.8522626761287667","0.5308446455505278","0.843245110544218","0.5484074770258979","0.6485686646134396","0.6569729757984429","0.6400426874536008","0.6522441462772955","0.6448891171512853","0.6695412938393502","0.6341251885369533","0.6439838435374148","0.6457785087719303","0.7008015478164732","0.7312019758507134","0.6699610244988864","0.7038674033149172","0.6977323008849557","0.7354211663066955","0.7268415178571429","0.670814479638009","0.6691337719298246","1.703583625543571","1.061102722431939","1.687423014352305","1.097421599490983","1.3897973723111405","1.3898116811921688","1.6956363655944036","1.0795452702481065","1.329528211367051","1.2774303630994979","1.2787780164206208","1.3009057041964593","1.3040837374065415","1.2899397704314366","1.3045709255975617","1.2893510262845866","1.0573966023016668","0.9645044010715652","1.0450606898543","0.9620878611329319","1.0120282565075176","1.0032071390833444","1.0513302040838617","0.9632772939312346"
"249","70","ethnic","50","50","50","by-value","by-value","0","0","20","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7061917701863354","0.9090372105126209","0.5055392535392533","0.7010510392002107","0.7111675579322633","0.9057614805387637","0.49948308270676695","0.9121934396076022","0.5114275560970659","0.795641821946169","0.7945576372625555","0.7967142857142849","0.7963733228097877","0.7949337916984978","0.7944108601124188","0.7983056599832917","0.7946990598814627","0.7951670220326941","0.7157608695652173","0.7442622950819672","0.6875675675675675","0.7096685082872928","0.7216577540106952","0.7330178173719376","0.7550965665236051","0.6866776315789473","0.6884328358208955","1.8415482035263202","1.0155236156690093","1.7951186405112212","1.0064456718915527","1.425341339368378","1.3995169054495955","1.817902109138305","1.0109208528240052","1.5975038061277047","1.587980988507305","1.598083355390046","1.581737643827197","1.5927055687410763","1.5898842765419465","1.5977989645498496","1.584815444015434","1.0361844255350052","0.9706785433352403","1.0673946573521178","0.9731596771576898","1.0031781467691567","1.0201259881422926","1.0520794725588025","0.971936545240893"
"237","70","ethnic","50","50","50","by-value","by-value","0","0","20","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.695509515998853","0.8649368371802861","0.5255254785375274","0.69574568288854","0.6952756619513966","0.8615293865293869","0.5377886777028412","0.8681421509281683","0.5127410248215614","0.7101577755213626","0.7080032231233102","0.7123194075001305","0.6920512820512812","0.7280869475102336","0.681373337623338","0.7022251175148181","0.7330533696529457","0.7228427612655809","0.7117277200656096","0.7295305676855895","0.6938663745892661","0.7076923076923077","0.7157236126224157","0.7156531531531531","0.7425847457627118","0.700107296137339","0.6873601789709173","1.7315793933651074","1.080896144525823","1.7277823656666103","1.0204606467885045","1.3983723670364212","1.38374231306758","1.729622846341441","1.05130724256681","1.3605151031802198","1.4067576560072346","1.4637059094926126","1.4480606904214122","1.3841953555070199","1.4560961021750656","1.4136876583979583","1.426979404510126","1.0177221713238662","0.9956145857043295","1.0560212814263605","0.9774870560433875","1.006401143962653","1.0178223709299634","1.0374570839530992","0.9867394424858836"
"244","70","ethnic","50","50","50","by-value","by-value","0","0","20","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7110522107000969","0.9055321377478027","0.5127422632072519","0.7101533758225806","0.7119432886423173","0.9001887979861547","0.5246134152585767","0.9106071926678627","0.5004480856930746","0.7987682505288127","0.800485387287962","0.797017297072002","0.7802023420902633","0.8171739353778187","0.775233375288442","0.7850537634408601","0.8244695158398085","0.8094071481599323","0.723726977248104","0.7339055793991416","0.7133479212253829","0.7185799782372143","0.7288295577130529","0.7263215859030837","0.7411087866108786","0.7110215053763441","0.7157572383073497","1.8082138423095198","1.0537936502364895","1.8133558550861588","0.9965773098051939","1.4264887179200034","1.4177425143837317","1.8108510548709218","1.025686279499453","1.5354944321700306","1.585568104279892","1.6330158006870124","1.6347544808569268","1.560830947437817","1.6338579445880912","1.5855107563665183","1.6097307772373295","1.0233816061397187","1.001823908712823","1.0442166597913842","1.0084965204969754","1.012473739650593","1.0269153193995941","1.0340673954589206","1.0051018110006613"
"250","70","ethnic","50","50","50","by-value","by-value","0","0","20","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7127109788359786","0.8991762329931973","0.5278958596713018","0.7225707679016109","0.7020057385642551","0.9108232016210739","0.5331090037728154","0.8863262910798123","0.5223248338236898","0.7920092592592579","0.789997874149659","0.7940028445006314","0.7894089546170646","0.7948325332450474","0.7966464032421476","0.7821250127459977","0.7826626425217983","0.8066960880462025","0.7019444444444445","0.7080078125","0.6959347345132744","0.6898345784418356","0.7150926998841252","0.6851063829787234","0.733274647887324","0.694593147751606","0.6973684210526315","1.7497137277672656","1.024115482167628","1.8486527508037682","1.08943766035068","1.3880761816679883","1.4642066389520958","1.7967539329163404","1.0556926855592164","1.6004057207989533","1.5573285652022082","1.572313344351822","1.6062532726583683","1.5789361032283313","1.5894996116403097","1.5870493007470894","1.580979115156128","0.9899787234042554","1.0036870985010706","1.0595818661971832","1.0076973684210526","0.9968109658484525","1.0333089513325608","1.0230712890625","1.0056256913716815"
"245","70","ethnic","50","50","50","by-value","by-value","0","0","20","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7125092656493612","0.8996650609664311","0.5181866729186203","0.7189732142857133","0.7058694751023369","0.9037180634257878","0.5286661546338964","0.8955344478216816","0.5073337575564747","0.7660084860567946","0.7718161975011286","0.7599783786599983","0.7522762812752218","0.7801142546245919","0.7610224674420917","0.743266769073221","0.782816616008105","0.7772855021741436","0.725577026301664","0.755795574288725","0.6942013129102844","0.7255031779661016","0.7256528835690969","0.7447807933194155","0.7670212765957447","0.7056451612903226","0.6823496659242761","1.7835029154261124","1.043331616613298","1.8154305509159896","1.0284687598778144","1.4189058243795427","1.430941057797229","1.7993153376392226","1.03603027889532","1.4939777205949611","1.5149956135485956","1.5367622293183365","1.584335766466561","1.5043308140519953","1.5600054482297105","1.5151670979395302","1.5490587740082866","1.0398147307696188","0.9851760947483248","1.0708654537979239","0.9526524321358252","1.0129005721362483","1.0131095814080628","1.0551928549248384","0.9691989344496241"
"248","70","ethnic","50","50","50","by-value","by-value","0","0","20","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7219304069358748","0.9052985842985833","0.5343025705857559","0.7219206871345019","0.7219400737394186","0.8979147382495118","0.5404390709513205","0.9126984126984128","0.5282469911041343","0.7844112057069947","0.7858622908622906","0.7829264117151288","0.7824613617376781","0.7863504180298081","0.7771161164249719","0.787973273942094","0.7946273964131105","0.7779461015175303","0.7162568306010929","0.7358108108108108","0.6962707182320442","0.7261774370208105","0.7063794983642312","0.7462203023758099","0.7253787878787878","0.7055555555555556","0.6870879120879121","1.7997633855384565","1.0832458924873112","1.8214155891364272","1.0541897423343152","1.447004225034101","1.4407310086621006","1.8105777834435999","1.068621392133759","1.5374297222245314","1.593360321893959","1.572073659930795","1.5730843820741245","1.5649657301758202","1.5725751632843565","1.55473296462486","1.5831550645731258","1.0606114789505363","1.0028142076502733","1.0309891952309984","0.976565934065934","1.0321243244213814","1.0039852870193253","1.045816349136021","0.989617561815053"
"253","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7258417708168533","0.947536539368222","0.5011811859637942","0.7163948684496625","0.7347401433691755","0.9525126422250317","0.46468441150044903","0.9426148796498908","0.533897110641297","0.8759149396192574","0.8752986012887001","0.8765395232786531","0.8843009349858658","0.8680158730158734","0.8922908765276022","0.8757833557951482","0.8584922371574452","0.8772173562871228","0.7037908135030437","0.7035203520352035","0.704064587973274","0.7153648802736602","0.6928763440860215","0.7339601769911505","0.6734135667396062","0.6955882352941176","0.7116807610993657","1.962588762258416","0.9574512332740156","1.8315108468036176","1.037367826805188","1.4760838395536526","1.4276079989979698","1.8966893042135082","0.9995923132519934","1.773783953669278","1.762294570068849","1.706595679365788","1.7651801367603845","1.7682228821549069","1.7363918603847515","1.7400050302845624","1.763816167666498","1.056463984700599","1.0012313226342004","0.9693130531763784","1.0243949416820424","1.0296978713844993","0.9973278201260333","1.012648829907894","1.0134322043821171"
"251","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.736001484839011","0.94922477630361","0.5171048463731392","0.7434974843726179","0.7281184864518193","0.9460603309120258","0.5378853046594986","0.9525146842878116","0.49499291707529713","0.8716187350213599","0.8721845109534094","0.8710379051842467","0.8578365604512894","0.8861124472235582","0.8524263518966907","0.8633282130056324","0.892726033144535","0.8792415822164109","0.7114332603938731","0.738255939524838","0.6838968957871396","0.7023745997865528","0.7209595959595959","0.713718220338983","0.7637665198237885","0.6908602150537635","0.676487414187643","1.8456758643619813","1.0493642869984652","1.9542052108620984","1.0155410240332714","1.4504945586266356","1.4938278263007136","1.8988857167497513","1.0329776285552421","1.6827595802021167","1.7496274649382355","1.7623144585185961","1.781877618948549","1.7159437492547271","1.771909409256967","1.721763807800047","1.7652519852292605","1.0155257609965507","0.9830018705442225","1.0867378107558392","0.9625512933818706","0.999385303087978","1.0258292719315694","1.050439660122595","0.9730939966861872"
"254","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7367040382431388","0.9484161831582248","0.5204823297031823","0.7240874398539905","0.748235769891821","0.9405781525573192","0.5060828060828061","0.9554851376876426","0.5338244369021907","0.8631942793756421","0.8641027651455747","0.8622664424514196","0.858940324097118","0.867082448690729","0.8548941798941798","0.8630147630147631","0.87240779401531","0.861573074154068","0.7052135330005547","0.7132272228320526","0.6970291479820628","0.7068815331010453","0.7036889596602972","0.7173032407407407","0.7095511482254697","0.6963869463869464","0.6976241900647948","1.9696427515224766","1.0597761897413474","1.8288107253193575","1.0217467725420928","1.5162946040148024","1.4321327952388052","1.895593859589102","1.0400367052533905","1.691958514104499","1.7444121274838693","1.726620474873317","1.741498041143249","1.7180939381924778","1.733932909250154","1.7101836284933607","1.74289954679363","1.0347785519504529","1.004604796202134","1.0235954168244297","1.0063896385793296","1.0197442415950186","1.0151386489608614","1.0288985061487348","1.0055312334450057"
"256","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7233054483054492","0.9397178444331468","0.5277688460164345","0.7158863198458572","0.7303499555694946","0.9434943807206583","0.5098358506398155","0.9361248897707232","0.5447658813003282","0.8618947072072064","0.8501200361520644","0.8725335579033329","0.857491054225158","0.8660760022999326","0.850530066041015","0.8637927417663107","0.8497299382716054","0.880818172780594","0.6947101857062464","0.6994365361803084","0.6904443254817987","0.700635103926097","0.6890779363336992","0.7156326034063261","0.6840277777777778","0.6870879120879121","0.6936325678496869","1.9360156057050824","1.046164326312874","1.8260087037569377","1.062622361219193","1.4689722752495271","1.4246233491185525","1.879641962002147","1.0546138426259812","1.7928729861860941","1.643425805266306","1.7911863586104817","1.67581787262432","1.714434812616632","1.730526089908643","1.792008664581503","1.6600558162679042","1.0474734954754386","1.0056925488692512","1.001213421496905","1.0152719802909598","1.0255216124433193","1.0086053530691905","1.0237672653939125","1.0106053407868083"
"255","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7377644055433984","0.9359283461018475","0.522879676385948","0.7433792590311973","0.7319748677248673","0.9311397268070571","0.5221216186004922","0.941282214444798","0.5235957132298593","0.8483556059185148","0.8530193780982425","0.8432983113427807","0.8468339490968803","0.8499246031746024","0.8487976664769493","0.8445198971607427","0.8577394209354124","0.8421444409249288","0.7132111597374179","0.7230546792849631","0.7025370581527937","0.7307381465517241","0.6951388888888889","0.7514940239043825","0.6912583518930958","0.7062793427230047","0.6990022172949002","1.834184720477686","1.0284895676742474","1.911848764450113","1.0634810708713154","1.464328971453702","1.4867222868900758","1.8708526024373493","1.046484057915843","1.6315479856149917","1.7602991699085968","1.6487357113248464","1.7553478198526495","1.6906514387497724","1.70216022348711","1.6396629055347787","1.7577529226164352","1.069275687185612","1.0049412310845378","0.9835683661236008","0.9945868529453148","1.0397428441909378","0.9890898522975929","1.028810295853495","0.999616459658324"
"257","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7103946815771517","0.9364698057994153","0.4902235867143374","0.7048205620434063","0.715799338193475","0.9419141398353652","0.45630733944954105","0.9307893020221789","0.5208394952183771","0.8653915314747721","0.8592511306198461","0.8713715736566656","0.8663853783394653","0.8644278992813191","0.870360529332083","0.8622187636522504","0.8476598173515982","0.8796337375529921","0.7064498346196252","0.7108938547486033","0.7021218715995647","0.713885778275476","0.6992399565689468","0.7229212253829321","0.6983447488584474","0.7044151376146789","0.7000517598343685","1.9133619817036533","0.9269221878627859","1.8332809922565092","1.0258445649578054","1.4317407609705888","1.4098371329891226","1.8741715086557735","0.9789129475329663","1.7640603354283824","1.7019203887542713","1.7180501772913992","1.7362955385431138","1.7337210109603989","1.7276185914983289","1.7415436323401259","1.7199869799925858","1.036559044774535","1.0100241306150937","1.0013201167479724","1.0037677107658174","1.0236035883652221","1.0026037083990247","1.0193136252486865","1.0067359360697177"
"260","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.732811835671768","0.9454876041832562","0.5196608140462889","0.7295652876535227","0.7359725718481226","0.9452407059314957","0.4997802625723186","0.9457429003347373","0.5378811053329253","0.8530067495748292","0.8494094070181036","0.856612130885874","0.8514544279250167","0.8545180406964542","0.8523209064327485","0.8505312639074322","0.8463988770111215","0.8621851738554094","0.7017299107142857","0.7091694537346711","0.6942737430167598","0.7129524886877828","0.6908039647577092","0.7283442982456141","0.6893424036281179","0.696553738317757","0.6921841541755889","1.9161440554629363","1.0131292200561","1.866488190969","1.0615450889389875","1.4789377776867787","1.4524921241760205","1.891731306029451","1.038392025383818","1.7027414318032232","1.7029631563375662","1.6909105770389474","1.7262970184903896","1.7028487825958551","1.7091104318382944","1.6969249246114015","1.7151384788239978","1.0571559819960057","1.011013545404289","1.0005466472303206","1.0046713085997248","1.0348155262706045","1.0026680314368313","1.0293246368102007","1.0077042441889466"
"258","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7339825056876126","0.9466894977168947","0.5024929008300569","0.7345767482698072","0.7333730600137716","0.9374814374814375","0.5132680056149443","0.9561533374033374","0.49146779361396525","0.8715384011924365","0.8739675849264885","0.8688947138488423","0.8625000000000002","0.880808040680121","0.85480892980893","0.8708886729294896","0.8936584249084248","0.8668544912164406","0.7126578802855574","0.7323498419388831","0.6912270642201835","0.7081073752711496","0.7173248053392659","0.7203742203742204","0.7446581196581197","0.6947278911564626","0.6876450116009281","1.8515766785831849","1.0137321455800583","1.936768884773595","0.9955092905128252","1.4508289138821115","1.4855087233426945","1.8935892734168134","1.0047252068943031","1.6402603384426413","1.81867921261995","1.7148071567526328","1.8102546198453389","1.7255995179569623","1.7605667302709516","1.6770231529516875","1.8145152223838883","1.0289364893977744","0.9923049120801534","1.0636220588856504","0.9821881796672235","1.0114153119606042","1.0245808998832677","1.04604170174796","0.9873045546604599"
"261","70","ethnic","50","50","50","by-value","by-value","0","0","20","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7373524395768372","0.9697555766492638","0.4999542124542128","0.754314225690276","0.718013972055888","0.9716389466389468","0.5323753917702959","0.9676088918979914","0.4629799377378064","0.9172082767074373","0.9150674998681642","0.919395065718595","0.9088998099239691","0.9266809238665524","0.9057766557766559","0.9120892730765341","0.9256573008350262","0.9277268534532453","0.7032736429770565","0.687015503875969","0.719881221719457","0.6814600840336135","0.7281437125748503","0.6431912681912682","0.7369668246445498","0.7205414012738853","0.7191283292978208","1.8238642832392669","0.9993222952663019","2.07079890996611","0.9908325134580384","1.4159238669207133","1.536635889896862","1.9392645185424324","0.9953559153038419","1.7924948880098412","1.8437822748730495","1.831837869980282","1.8753935374671467","1.8178692149137896","1.8533809725815633","1.8108810877789723","1.8585508851121286","0.9361726293035749","1.0487566786308762","1.0726640799666893","1.0466999353685684","0.9918733511871453","1.0598219341954032","0.9999593316068244","1.0477957793465627"
"259","70","ethnic","50","50","50","by-value","by-value","0","0","20","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7137552396573723","0.9384288404627386","0.50312373890234","0.7265637400793656","0.6996054578333061","0.9272981366459628","0.5418880952380953","0.9504761904761906","0.4594701844701844","0.8655926996276906","0.8601076136669353","0.8707349677159001","0.8508655753968255","0.8818620198367036","0.830056935817805","0.8700095238095238","0.8926330532212883","0.8715519090519094","0.7210382513661202","0.7157167042889391","0.7260328389830508","0.7120187304890739","0.7310126582278481","0.6960412147505423","0.7370588235294118","0.72675","0.7252252252252253","1.7658226743622365","1.0318992864575616","2.0015781686667613","0.9675839327738042","1.3835709098285498","1.4732773162657544","1.8790385897062254","1.0016492684113858","1.7144516845898188","1.6865650726392325","1.8437003243735361","1.6895550779290243","1.6999274075322226","1.764942568997979","1.7765202404181828","1.6879713886865289","0.9892913658831477","1.0329381147540984","1.047590163934426","1.0307709348692955","1.012000392350864","1.038996679809089","1.0172563649483772","1.0319188055709918"
"262","70","ethnic","50","50","50","by-value","by-value","0","0","20","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.745241360394953","0.9641698497580847","0.5147254397254397","0.7443688792165399","0.7461283185840706","0.9681397174254319","0.5249384236453203","0.9604067460317463","0.5035489667565141","0.9059465036700354","0.9029144385026735","0.9091390497640498","0.8986540753406916","0.9133599346818373","0.8985426478283624","0.898763341543514","0.9070585317460318","0.9204935983827494","0.7154415798134942","0.6764705882352942","0.7564752252252253","0.7070184983677911","0.724004424778761","0.6631868131868132","0.6890625","0.75","0.7635613207547169","1.920477371998447","1.0413087555010023","1.936749444707832","1.0154532814127515","1.4765881031683836","1.5046370849322706","1.9288309494321287","1.0289633489543597","1.7519179112204413","1.8450963644525158","1.7685216078855883","1.8897070155988298","1.7989633979447937","1.825360781414801","1.7604417341073735","1.8663969456304643","0.9462144273718601","1.0700767964893032","0.9831330567745474","1.0894256693817985","1.008752119722778","1.0329871140151166","0.9651673066374109","1.0793154475100444"
"263","70","ethnic","50","50","50","by-value","by-value","0","0","20","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7372232751585966","0.9616930917327293","0.5231770029826193","0.7382574568288857","0.7361764394300536","0.9623252391464313","0.5161508804834846","0.9610271317829457","0.5300233526246324","0.9083524178051531","0.9022623092272011","0.9141597243649077","0.9079199372056515","0.9087901901583764","0.9048486281929988","0.9109643638637075","0.8995376522702105","0.9172733272413447","0.707158651188502","0.6888448471121178","0.724622030237581","0.7048076923076924","0.7095383759733037","0.6870860927152318","0.6906976744186046","0.7223741794310722","0.7268123667377399","1.9130179754020664","1.0260625744995837","1.9338132162350803","1.0665319743025117","1.4675909224213695","1.4813605994760541","1.9231447631237055","1.0465594951341166","1.8537612326173667","1.779626926813649","1.84288064887521","1.7919518887468515","1.8165311471752805","1.8163115849150357","1.84846264710304","1.785869267144852","0.9878999044512536","1.0386375017690541","0.9930926761541131","1.0450187760557552","1.0133802143130501","1.0201820430660935","0.9904286607731445","1.0418694862619946"
