"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/08/2022 11:14:30:198 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"247","70","ethnic","50","50","50","by-value","by-value","0","0","12","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6530395555905755","0.7760154061624646","0.5360205546158183","0.6642320662170444","0.641199124371655","0.7853002070393383","0.54624192897498","0.7659422731356701","0.5254636865687198","0.5604043547921091","0.5533128636069812","0.5671523399456666","0.5576806151645213","0.5632857683368465","0.554094202898551","0.5611758474576276","0.552465184186882","0.5733249973950187","0.7015995587424159","0.7224264705882353","0.6817814854682455","0.7100321888412017","0.6926787741203179","0.7372282608695652","0.7063679245283019","0.6835275423728814","0.6799781181619255","1.5276279778565618","1.0625929369438174","1.5762239968160896","1.0813458158332465","1.2921166695831507","1.3195164727421276","1.5509364756380508","1.0718179807032013","1.1363945586595832","1.0951687959533656","1.1330535960755854","1.1188786009442075","1.115516275400641","1.125700619032405","1.1347921060174848","1.1068322845225946","1.0576562087819852","0.9806150787158657","1.013382775343692","0.9755229373078701","1.0186396708085856","0.9937437901196619","1.0364209873138446","0.9781101178725353"
"248","70","ethnic","50","50","50","by-value","by-value","0","0","12","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6792798434442269","0.8057436611008032","0.5495877596321548","0.6801226945920595","0.6784342167163234","0.8050519572235673","0.5467140702434815","0.8064659713442894","0.5523550160805067","0.5670241356816694","0.5770678726035872","0.5567240103588613","0.5717359591539029","0.5622967957764881","0.5853712671509286","0.5571751777634134","0.5683970712178681","0.5562895528581805","0.7083561643835616","0.7287608225108225","0.6874306326304107","0.712527352297593","0.7041712403951701","0.7314618644067796","0.7259402654867256","0.6923076923076923","0.6827342047930284","1.6074615119617135","1.0916336741732515","1.6155877032967376","1.106528983915393","1.358013038983046","1.3591025746512502","1.6114366618355538","1.0992218508343417","1.1561716044918198","1.128573473272174","1.122645730489834","1.1267796159447045","1.1428254622608767","1.1247285553238453","1.1397715016250487","1.1276596214261037","1.0424834571627584","0.9866807165437302","1.0346140441265608","0.9730365296803655","1.0154978867539943","1.0035887102837466","1.0386339174524106","0.9797299043680538"
"244","70","ethnic","50","50","50","by-value","by-value","0","0","12","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6660367608581883","0.7883813115763545","0.5387545376895154","0.6623117509810151","0.6696648073546119","0.7965865992414669","0.5262305146273757","0.7805897358943575","0.5512785607516553","0.548814756671899","0.5692515907224963","0.5275531176596202","0.563722292926079","0.5342952690837732","0.5938606194690268","0.5331785180439886","0.5458833533413364","0.521927717275251","0.7038461538461539","0.7268318965517241","0.679932735426009","0.7036469933184856","0.7040401301518439","0.7320243362831859","0.7219012605042017","0.6748878923766816","0.6849775784753364","1.6144628180617697","1.0665250964608277","1.5408604331103335","1.0882071372755002","1.342324484170878","1.3218979928258014","1.5767098706082332","1.077366116868163","1.1646835424931354","1.087875451614418","1.070590197285811","1.0649197818844816","1.1265360942393359","1.0678472414626046","1.1164201455979976","1.0763976167494418","1.0461512630069048","0.9644963780614004","1.0316841640502354","0.9789157591287637","1.0055966096820774","1.0061584497389813","1.038730638973096","0.971706068595082"
"245","70","ethnic","50","50","50","by-value","by-value","0","0","12","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6625406644637417","0.7959701114488346","0.526062231203689","0.6590965926852143","0.6658717561098515","0.7935922019814639","0.5303609666564704","0.7981261470105283","0.521620838600927","0.571786546786546","0.5830357142857138","0.5602803254054624","0.5588191622381992","0.5843285462333083","0.5621923937360178","0.5555903946160905","0.6019342219646483","0.5651258954909398","0.7192038730500269","0.7460106382978723","0.691784548422198","0.712117067833698","0.7260582010582011","0.7284675615212528","0.7619168356997972","0.6964668094218416","0.6869469026548672","1.6141005508572677","1.0787101061426452","1.5700703780873824","1.0261303057768507","1.3405476649910417","1.309900100114515","1.59100813045774","1.0528493120563127","1.1118251701651707","1.1238765436249338","1.1904209772683865","1.1431654403891818","1.1179827099963628","1.1678183289409791","1.1530461626139836","1.133363574460018","1.0192276102833666","0.9744540996805863","1.0660278050861605","0.96113442377908","0.9963509916274601","1.0158565793181178","1.0437728188341935","0.9679029641991055"
"238","70","ethnic","50","50","50","by-value","by-value","0","0","11","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7558120510774144","0.9873308270676695","0.49397534013605454","0.7502013605442174","0.7611774655217277","0.9828320802005013","0.5181017612524463","0.9911630929174788","0.46768834399431425","0.9753218941207769","0.9741629072681705","0.9766326530612247","0.9699183673469384","0.980489201144939","0.9646779993461918","0.9751467710371818","0.9822426436461525","0.9782515991471216","0.7300279329608939","0.5963157894736842","0.88125","0.7364285714285714","0.7239071038251366","0.5863844393592678","0.604775828460039","0.8861301369863014","0.8759328358208955","2.0105936269244666","1.0598881744478634","1.938996651718325","0.9149312959014453","1.5346976404275965","1.4890794134250152","1.9719312603131525","0.990515954000646","1.8176564408733384","2.0779913335197273","1.8507519285543157","2.0846075743730497","1.9479726499923296","1.9534950647500933","1.8355280042211073","2.081157677356635","0.8520591769684109","1.2876114448611005","0.8787832010193081","1.2727940256816477","1.07008419792498","1.0518895961168604","0.8664901499558954","1.280520251396648"
"252","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7514203432332884","0.9887894654579555","0.5127455602703127","0.7458947256032459","0.7567144903074005","0.9876427494074553","0.5084444444444446","0.9898632970137206","0.5169623404917518","0.975952119739832","0.9732155882046475","0.978703703703704","0.9721772901985906","0.9795688200092066","0.9680079724197372","0.9762724867724868","0.9780922114608555","0.9810872497147005","0.7472572682391662","0.6286925601750547","0.8664741474147415","0.7516816143497758","0.7430182599355531","0.6377262443438914","0.6202330508474576","0.8636111111111111","0.869281045751634","2.0184671885311705","1.039119083208768","1.9382607845929012","1.012268900876973","1.524401440330396","1.4817298773688392","1.977047688904401","1.0255610703481586","1.9307204964126579","1.9579150092257822","1.9508338090734438","1.9675710189547762","1.9444397013071868","1.9590855591653322","1.9411072399311349","1.9627908161186807","0.9098880754462213","1.2321736149204607","0.8849293281701794","1.24026330224904","1.0724760718177546","1.0601154657665242","0.8969990943583748","1.2362585065418226"
"246","70","ethnic","50","50","50","by-value","by-value","0","0","12","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6633780978331377","0.7882085547566938","0.5394964065973841","0.6679621095750126","0.6586674559326493","0.7979514533085963","0.5396392958892957","0.7782501053518754","0.539348785871965","0.5681750356818479","0.5712123580285507","0.565160798304121","0.5744457245263702","0.5617311233885824","0.5838589981447126","0.565153133903134","0.5582859249894649","0.56516871649322","0.7113079019073569","0.736870897155361","0.6859391965255157","0.7213709677419354","0.7009668508287292","0.7551406926406926","0.7181969026548672","0.688034188034188","0.6837748344370861","1.5744525987325617","1.0647721590933998","1.577998832398554","1.0935967094752008","1.3179682484625306","1.335530145454598","1.5762063160378423","1.0789497066753266","1.1721895641089184","1.1260108585366468","1.120847562752375","1.126041905282366","1.1489512477564245","1.1234476038198766","1.1467994277706735","1.1260261290858498","1.070365635726671","0.9752462796059526","1.018000078368016","0.9692089070140931","1.0224991210336642","0.9935775362427928","1.044469320709043","0.9722767575819435"
"242","70","ethnic","50","50","50","by-value","by-value","0","0","12","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6762154696132591","0.8002435656976132","0.5496957376700681","0.6719653486394553","0.6803818901740127","0.8012321558820469","0.5373983078424992","0.7992549755131813","0.5615088048348442","0.5698526703499073","0.5788449515473586","0.5606797406462588","0.5665364583333335","0.5731035740335524","0.5814733770970094","0.5509870918754746","0.5762165259977078","0.5699906220693968","0.697266703478741","0.7195021881838074","0.6746098104793757","0.6955915178571429","0.6989071038251367","0.7158096280087527","0.7231947483588621","0.6745444191343963","0.6746724890829694","1.6194547257839105","1.0861923387307622","1.5819133996222634","1.111357863995521","1.3581799624844308","1.3466356318088963","1.6006840627030874","1.0990278800767401","1.1521316038541412","1.1124165255144778","1.141715676785393","1.150783741992954","1.132672988462271","1.1462497093891688","1.1469236403197616","1.1319855187406624","1.028062309470329","0.9687962640356514","1.0386689897743788","0.9689802010517964","0.9990245930129368","1.0037865141077749","1.033365649622354","0.9688901805946196"
"251","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7410129963528018","0.9920480941822405","0.5031625150060027","0.7365109789808586","0.7453810535904054","0.9896536796536797","0.5010293969596293","0.9943284889713463","0.505268913410876","0.967479580829095","0.9630688417273787","0.971658663465386","0.9632034632034632","0.971628460098173","0.9559307359307361","0.9699687908990234","0.9698670377241806","0.9733273685256983","0.7421832884097035","0.6244462901439646","0.8538602941176471","0.7320646221248631","0.7519904458598726","0.6048295454545455","0.6430885529157667","0.8504228329809725","0.8572546972860126","2.010742142122198","1.0179731997372528","1.958046015968006","0.994982839041589","1.496416063537241","1.467815132070286","1.983751443360318","1.0064055707737845","1.9637336823383245","1.8900127175606103","1.9923625193558654","1.8965570048478821","1.9255408933570852","1.943594356285365","1.9783972330058446","1.8933054839582744","0.848065578289635","1.192425762039628","0.9017106879428083","1.2020051038495518","1.0264690469793905","1.0544081669442205","0.8755713211129121","1.1972456199460917"
"254","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7422694560449663","0.9918467956010616","0.5073888548995615","0.7422427461550656","0.7422958437761067","0.9948537262438607","0.49462846677132366","0.9887495875948533","0.5195098916393279","0.9709997898773404","0.9656075627065388","0.9760744876108901","0.9773505628666561","0.9647256161236427","0.9748505231689087","0.9798011512297226","0.9560870999670078","0.9725345461775525","0.7308328736900166","0.604806598407281","0.8494379014989293","0.7275249722530521","0.7341008771929824","0.5927690582959642","0.6172055427251733","0.8596153846153847","0.8397703549060542","2.001853280444082","0.9952956828594999","1.965573467444576","1.0327537648487946","1.4935472794441027","1.4756385578575344","1.9839816547002902","1.014505984008187","2.010698519346097","1.9019052325262298","1.9719976248466136","1.8877999274303143","1.9557585132383877","1.9277753692957238","1.9916342561854046","1.8946713555016257","0.8504094432585785","1.2332375153803727","0.8854669700100252","1.2047670673528115","1.043735495217975","1.0531695430661596","0.8676789644000761","1.2186365040257667"
"250","70","ethnic","50","50","50","by-value","by-value","0","0","12","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6613156205878576","0.7884783368273928","0.5266727445695256","0.6710028631705841","0.6511904761904755","0.7992294013040904","0.5383736971183319","0.7774994955609363","0.5141379310344828","0.553611218072134","0.5758335829090541","0.5300816553036313","0.5522968153506133","0.554985037013703","0.5756545149180007","0.5281371346821996","0.576016444713479","0.532164750957854","0.7237479806138933","0.7565513626834381","0.6890919158361019","0.7248419388830347","0.7226046255506607","0.7580394190871369","0.755031779661017","0.6905781584582441","0.6875","1.5639293974938795","1.0534878351409285","1.5901063471989654","1.0514913413337394","1.3130161400503326","1.3317849276274432","1.5768806765932473","1.0525239341352366","1.1205350463340908","1.086102612519205","1.1212395574768619","1.0943853184149863","1.103609398488375","1.108360181521055","1.1208836094990635","1.0901014771858692","1.0617450344887684","0.9672556759019348","1.0575323957449139","0.9629442649434572","1.0152471098733298","1.0121134254481792","1.0596607939362535","0.965173975815671"
"249","70","ethnic","50","50","50","by-value","by-value","0","0","12","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6609177748399292","0.7791971916971906","0.538043708049257","0.6538190054782967","0.6677958964936458","0.7732299498746875","0.5322757227891162","0.7848660714285722","0.5437480290129296","0.5475600746558827","0.5620701058201049","0.5324863907827284","0.5445506742520023","0.5504759352830084","0.5559341060985802","0.5329639668367347","0.5678993055555559","0.5320140859875964","0.7123026673924877","0.7347756410256411","0.6889567147613762","0.7107300884955752","0.7138263665594855","0.7280701754385965","0.7411458333333333","0.6930803571428571","0.684878587196468","1.5712648428316331","1.0816266623491217","1.5453365200581832","1.0705949938871933","1.3286122932119844","1.3148350073513702","1.5579682670503858","1.0760802186052236","1.0910800778879164","1.0866313064140773","1.1145630601555063","1.0846946459036808","1.0888753769805288","1.100061032657031","1.1031226328969368","1.0856576025170657","1.0308712718104462","0.9813293461777743","1.0493850367446924","0.9697164971682163","1.0063195210544318","1.0107035271754066","1.040365510238265","0.9754906995614261"
"253","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7395679587767687","0.9891014423586808","0.5014371742320739","0.7370265597988368","0.742051971326165","0.9892934113300492","0.4739887640449438","0.9888962036427477","0.5260632680491553","0.9674111188793076","0.9634505249761377","0.9711907292141084","0.9745730525433492","0.960410906298003","0.9723111658456486","0.976931514178705","0.9539773974105772","0.9660402265745004","0.7433387710712344","0.6043986636971047","0.8759298618490967","0.7425742574257426","0.7440860215053764","0.6088362068965517","0.5996543778801844","0.8820224719101124","0.8704637096774194","2.001441785958154","0.9589277635628739","1.9554624930097046","1.0402476881101037","1.491080135830647","1.4673479303965844","1.979220167762579","1.0017914007312325","1.9911806614589758","1.9092210994417078","1.9536352269911592","1.887936213252409","1.9510574435297197","1.9185957529971445","1.9730350951348983","1.8980018608126719","0.8611109157900658","1.2474934472203385","0.8481245442448938","1.2311452468031363","1.0502640802416294","1.0524022522759564","0.8548346515911742","1.2388763298909737"
"255","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7473607997010457","0.9897563981539752","0.49611056751467697","0.7472413516976292","0.7474802477044625","0.990423162583519","0.5007658819735571","0.9891041601825916","0.49134774001979564","0.9688320787956438","0.9654670127963079","0.9723200695803436","0.9602498398462527","0.9774143177450353","0.9551940820871779","0.9653740728797162","0.9755161323788775","0.9794264819091609","0.7284313725490196","0.5881463146314632","0.8740011415525114","0.7283034714445689","0.7285594170403588","0.5872222222222222","0.5890522875816994","0.8716139954853274","0.8764434180138568","1.9797372286803938","1.0009709958821975","1.9793171815313007","0.9832463183131538","1.493645926965584","1.4957984777493976","1.9795248920708617","0.9922098253486396","1.8757111512933138","1.967114977272036","1.9156174876747045","1.9957491669039533","1.9211056523118575","1.9545154889148701","1.8958840680323241","1.9812686349325235","0.8556666666666666","1.2700661077071913","0.8583333333333334","1.277103266248763","1.0612422012478004","1.0616151505445228","0.857013201320132","1.2735445205479452"
"256","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7481321953683765","0.9917509241139378","0.5148972157168877","0.7561793839962855","0.7395751042352428","0.9911446249033256","0.5503460123886958","0.9923381487426431","0.47366599121918307","0.9668966525750439","0.9612143944335725","0.972336716107208","0.9542021358922769","0.9803955453149005","0.9446856700917029","0.9625387146728609","0.977223113964687","0.9837329730946753","0.7282366071428571","0.6039053591790193","0.8474043715846995","0.7172264355362947","0.7399309551208285","0.5646751740139211","0.6418161434977578","0.8508638211382114","0.8433806146572104","1.9243024570170866","1.0684940998922443","2.046340578304723","0.9767657724565858","1.468118587347077","1.5251076948096134","1.9862967081278387","1.0260885452416615","1.9303041286252398","1.885103143927623","1.9967888486028798","1.9266114620608383","1.906209995937005","1.9625895000921696","1.9640777592075","1.9042922352613005","0.8195982854967683","1.234987052890897","0.9315646145299488","1.224125546162614","1.041018950239901","1.073973445462765","0.8765389727816011","1.229965831747658"
"258","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7649308929921171","0.990126504165381","0.5160870553471988","0.7651455026455024","0.7647162833387323","0.9934182590233547","0.503548256285482","0.986718995290424","0.5281560165049626","0.9766338678328466","0.9759179265658747","0.9774249914763039","0.9809874743548213","0.9722802613108736","0.9839702760084926","0.9775692272042634","0.9675824175824176","0.9772861603657861","0.7189977349943375","0.5970873786407767","0.8536948748510131","0.7334183673469388","0.7046097285067874","0.6292462845010616","0.5638706140350878","0.8527980535279805","0.8545560747663551","1.9890891671601405","1.0082383453516597","1.9712055946639135","1.0551171098956613","1.5320260291065313","1.5277024393396","1.9803018826182592","1.0321252575954403","1.874532370475737","2.0576725330664107","1.8433123510793523","2.0570767094230815","1.9598731945400687","1.9468014451981148","1.859192080167536","2.0573689331908587","0.9267664699814616","1.2560179712493078","0.8304798794480539","1.2586072199701526","1.0801931899600157","1.0377632524610159","0.8794021924375198","1.2573388275693573"
"257","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.74861617041495","0.9910877633160837","0.5012571321921826","0.74535848047084","0.7517883192664377","0.9884841795437822","0.4933311539718867","0.9936629236847578","0.5088528613199663","0.9694706208425722","0.9661635565312843","0.9728443449048151","0.963996789727127","0.9748007189746795","0.9576710816777042","0.9705541026479244","0.9745633187772926","0.9750391604010026","0.7299057649667405","0.6144346871569704","0.8477043673012318","0.7321629213483146","0.7277078774617067","0.6205849889624724","0.6083515283842795","0.8478260869565217","0.8475877192982456","2.0036241122438","0.9999656199609944","1.9612340419336032","1.0043441595418132","1.5108165154712336","1.483836026210771","1.9823127486849743","1.0022014699597102","1.8964200124550643","1.960671445886739","1.9298707212669812","1.9697319656925107","1.9279681881962063","1.949757731614919","1.9132371635372214","1.965298094298154","0.8947569602502166","1.222392268389087","0.8771188056139196","1.222048590850741","1.055629577841999","1.0492063133469507","0.8858894796537028","1.222216773475889"
"260","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7443932834841933","0.988507970902337","0.4917947896647449","0.7411833253879978","0.7475436681222704","0.9876535688902427","0.4723588039867109","0.9893906020558004","0.50988455988456","0.9707647907647905","0.9670639219934998","0.9745942771727524","0.9637679432173317","0.9776317841547101","0.9581937252512946","0.9698477297895901","0.9762271869100064","0.979012059369202","0.7330578512396694","0.6078006500541712","0.8626681614349776","0.731924360400445","0.7341703056768559","0.6138059701492538","0.6015969162995595","0.8607558139534883","0.864448051948052","1.9939835678929652","0.9536498656683879","1.9604191514533744","1.0103061967144942","1.4963823532582936","1.4812137092160689","1.9774740932845252","0.9829942882505607","1.8842054293944794","1.9734009300090736","1.9196666784850123","1.9920480804429241","1.9268684608341373","1.9561734554550274","1.9016479072786197","1.9830589832606826","0.8796194646601703","1.2335128771862387","0.8621231841846579","1.2388040678329935","1.048889951185431","1.0521085206972465","0.8710134935487048","1.2362533817588852"
"259","70","ethnic","50","50","50","by-value","by-value","0","0","12","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7558614056976504","0.9926664106502816","0.5117054693274203","0.7477022601599838","0.7635197782816826","0.9960368011323425","0.4665350274725271","0.9892079053843761","0.5503698804624733","0.97053701393221","0.9666538658474141","0.9745407031992397","0.970709185590809","0.9703754094230287","0.9698159943382872","0.9717204670329672","0.963409067330636","0.9769547325102877","0.7446866485013623","0.6136120042872455","0.8802660753880266","0.7453547297297297","0.7440601900739177","0.630031779661017","0.5968004338394793","0.8762019230769231","0.8837448559670782","2.0582517230606663","0.964067314653254","1.9167861735800649","1.0664506131453373","1.5450829362540215","1.4794707424993447","1.9884316292847357","1.0192317082975426","1.907408734845393","1.976837092023826","1.8948077583619638","1.9874855145857773","1.9399703995423923","1.9424706044199371","1.9011895432261854","1.9825744904330285","0.8930314217429456","1.2419625078599874","0.8459280263850059","1.2526541527903925","1.0564946332572354","1.054659702660632","0.8697573968126024","1.2477231945963254"
"262","70","ethnic","50","50","50","by-value","by-value","0","0","13","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6590382028517613","0.7747753028526757","0.5513787194267021","0.6592662999514634","0.6588111343748317","0.7684929653679662","0.5507793184994089","0.7814683500518865","0.551938919027527","0.5556658595641634","0.5449938592083959","0.5655930311055724","0.5625114598500783","0.5488511300799915","0.5531601731601734","0.5717994195420836","0.5362936700103771","0.5597925457102672","0.6843961625282167","0.7061840562719812","0.6641730141458106","0.6894796380090498","0.6793355855855856","0.7105113636363637","0.7015738498789347","0.6686373873873874","0.66","1.540463274470627","1.104050851109675","1.5594165724008333","1.1013916267080834","1.321515705332565","1.3146546510272514","1.5496399591660202","1.1026762901867093","1.149120547291707","1.102533810041969","1.1140825126124112","1.0793823623488477","1.1257480392490826","1.09553925305781","1.132156059223065","1.0905667585626417","1.0429119959470552","0.9814479935635411","1.0297932186992715","0.9687697516930023","1.012040935926376","0.9971511614605577","1.0365602315820672","0.974895039386712"
"265","70","ethnic","50","50","50","by-value","by-value","0","0","13","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6774586950055442","0.7975246076084065","0.5533720994171348","0.687344949017134","0.6669827346143133","0.800375801534742","0.5743140964995272","0.7946024563671631","0.5304018217456477","0.5671872042400153","0.5823516892790633","0.5515149015726386","0.5649505939241045","0.5695572263993316","0.5737149164301484","0.5561862714180593","0.591203404438699","0.5463910988124064","0.686046511627907","0.72265625","0.6482122260668973","0.6913631346578366","0.6804259043173863","0.7301324503311258","0.7150112866817155","0.6525938189845475","0.6434178743961353","1.5574641700946457","1.117567055329653","1.634637258547614","1.0911300020275119","1.337515612712149","1.372101004813343","1.595576466291531","1.1049590841820935","1.1288609348954834","1.1309762358823972","1.1632718772605206","1.111058255139876","1.1299185853889342","1.1380505603765072","1.1458549421863684","1.1214772450663864","1.077183495922438","0.9627887255693749","1.054874847793047","0.9492512145798909","1.0199861107459063","1.0038501288312658","1.066153662081679","0.9563244469653998"
"264","70","ethnic","50","50","50","by-value","by-value","0","0","13","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6873108210367006","0.8158030135979416","0.5510038986354774","0.6869237660856822","0.6876943771859024","0.8113069016152717","0.5534250816165709","0.8203090507726266","0.5486331569664906","0.5544544889465434","0.5743306032446053","0.5333695349484823","0.5562903838844546","0.5526351896690885","0.5740717432347391","0.5372058989080262","0.574590034689373","0.5296130952380952","0.6857629041406693","0.7121003307607497","0.657856308411215","0.6785307517084282","0.6929378531073447","0.6960352422907489","0.7282008830022075","0.6597877358490566","0.6559606481481481","1.6290820814894322","1.111262436093409","1.6341297813696465","1.0929268426349383","1.3793241453406135","1.3699493638177922","1.6316031487945555","1.1019981362407096","1.115863818437536","1.1064182240360418","1.1168712581668852","1.0907802417111705","1.1113079616167447","1.104135304371552","1.11636698293301","1.0985169277034739","1.0268789933058637","0.9734020992305139","1.0743338041342834","0.9677558966723387","1.001054160631663","1.0223093340511646","1.0505802384053942","0.9705526138273228"
"261","70","ethnic","50","50","50","by-value","by-value","0","0","13","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6537229553475512","0.7866109584859585","0.5193998765813023","0.6681842778433698","0.6380646106317245","0.7920503929727232","0.5273651844843903","0.7799570184368293","0.5117713681667173","0.566728044601298","0.5772321428571422","0.5561105111591075","0.5819928177882718","0.5501997443272616","0.6001294498381877","0.5613739093871544","0.5492223730347249","0.5510696667673418","0.7244897959183674","0.7524038461538461","0.6962742980561555","0.7306301652892562","0.7178411633109619","0.7616504854368932","0.7410926365795725","0.695364238410596","0.6971458773784355","1.5235514790446392","1.0144152618904287","1.6244742375048953","1.0659041247499186","1.2852883526284609","1.3289444127475114","1.5689451556597733","1.0407157285562378","1.1938472602550325","1.1288101720074322","1.0925769856737835","1.1080904098496664","1.1634115154449505","1.1007848711717636","1.1482972756410301","1.118226535397692","1.0639381915259716","0.9713439227207091","1.0352212393896176","0.9738326675946889","1.0206063694507816","1.0027416035294372","1.0510216991654961","0.9726151714522344"
"272","70","ethnic","50","50","50","by-value","by-value","0","0","13","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7553846971024881","0.9926399959125278","0.49856479177036644","0.7558388765705839","0.7549249104804662","0.9908489909533752","0.4897163120567372","0.9945337958582993","0.5071102413568168","0.9737915969511057","0.97046290619252","0.9773947790498311","0.9754408193432584","0.97212201378868","0.970946416144746","0.9805302262749069","0.9699516451172081","0.9743667101543816","0.7197603121516165","0.6094587352625938","0.8392857142857143","0.7253599114064231","0.7140852974186308","0.6307291666666667","0.5869205298013245","0.83274231678487","0.8456050228310502","1.9685305534555455","0.9729247661459443","2.002461986273613","1.0210502502739924","1.5016333826884027","1.5200171598226013","1.9850229773467056","0.9974067197441842","1.8669644914937746","2.0430560115414265","1.8650517163347136","2.030213563318171","1.9495439959063603","1.9462423885892068","1.8660347842544047","2.036522919413955","0.914451818561873","1.2073371047700374","0.8509366209661344","1.2259858775828103","1.0516505738952657","1.0353042689999212","0.8836132499542957","1.2168239369326328"
"263","70","ethnic","50","50","50","by-value","by-value","0","0","13","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6587580826723217","0.7879046019303587","0.5342139771675408","0.6692859692056699","0.6476472962066182","0.7920574534161492","0.55014064697609","0.7834927966567687","0.5175121154656555","0.5695175266368223","0.5683050711886097","0.5706867736295388","0.5637911695727541","0.5755609362389029","0.558884575569359","0.5685528430781601","0.5783129880127569","0.5729245680573116","0.6985981308411215","0.726063829787234","0.6721112311015118","0.7044967880085653","0.6923728813559322","0.727445652173913","0.7245958429561201","0.6822257383966245","0.661504424778761","1.5425615714817722","1.0714195255348054","1.6103654204730664","1.063677444103985","1.303459505337375","1.3311530302823058","1.5754384657854996","1.0676404533893062","1.138422220560653","1.1168440837572036","1.1779970046978783","1.1254317379009144","1.1274714316475478","1.1511501113733236","1.1576113376171047","1.1210358976588843","1.040179297033726","0.9755190464923696","1.0361043361895923","0.945889504590191","1.0073645660309392","0.990028512593062","1.0382034201630543","0.9610562463414142"
"267","70","ethnic","50","50","50","by-value","by-value","0","0","13","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6719139194139188","0.8032164453082807","0.5484503502893692","0.6811279409503302","0.6623069317513761","0.8080234479909106","0.5561304436304441","0.7979527202805117","0.5408029381965556","0.5821801412872832","0.5740281827016515","0.5898454157782521","0.5893972012917111","0.5746552829886167","0.5867601487449645","0.5919948107448108","0.5600865286732274","0.5877051671732522","0.7072802197802198","0.7327097505668935","0.6833688699360341","0.7140742734122713","0.7001964085297419","0.7369848156182213","0.7280285035629454","0.6915064102564102","0.6752659574468085","1.582995344826109","1.0895128174460782","1.6299370941756772","1.1046704237011566","1.3343948896981728","1.3528603993125792","1.6054017807401402","1.0971077800685585","1.210774910108654","1.1486466477138126","1.1557341067860216","1.140323458694372","1.1794767111842341","1.1476050331574297","1.1845025992256282","1.1444761798682515","1.0532403875950513","0.9882462489433643","1.0404407350369347","0.9650366787467851","1.0204984533765482","1.0006653069153069","1.0471308028705988","0.9766167201668268"
