"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/09/2022 08:42:44:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"200","70","ethnic","50","50","50","by-value","by-value","0","0","0","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4971062981733707","0.4966951345755691","0.4975342059900886","0.4936450167973125","0.5004991897966649","0.4882888540031395","0.49920906718851926","0.504920634920635","0.4958893871449924","0.9392698764649982","0.9355861801242238","0.9431035875888817","0.9425385271689865","0.9360658094192673","0.9340109890109892","0.9513970428353989","0.9371274961597544","0.9349588938714496","0.7542912513842747","0.5629067245119306","0.9539027149321267","0.761478163493841","0.7472617743702081","0.5733516483516483","0.5527301927194861","0.956906392694064","0.9509529147982063","0.987513628588655","1.0095986286029837","0.9987805768528657","0.9809159180546049","0.9983459130301786","0.9900345419197963","0.9932083361352384","0.9951274873082173","1.8295269481061336","1.9436912436207312","1.835631516338964","1.9101083284296774","1.8855224256373595","1.8720932706665727","1.8326124092237805","1.9267478271329632","0.8257406629914934","1.3781359509397897","0.7960416562920173","1.3695617560299749","1.0966803450982725","1.0762059109285222","0.8106978906176807","1.3738100562228468"
"193","70","ethnic","50","50","50","by-value","by-value","0","0","0","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5012950058072011","0.49749973778057444","0.50497281089597","0.5157625550220092","0.4858715938783128","0.5088039867109633","0.5226339596381351","0.48520799124247405","0.4865018714909544","0.941840882694542","0.9358676840780366","0.9476292117700865","0.9389118147258901","0.9449634725110648","0.9257575757575758","0.9519012824336411","0.9468609742747673","0.9431612601372422","0.7648890092041147","0.5692307692307692","0.9549092849519744","0.7640346274921301","0.7657997762863534","0.564873417721519","0.5739678899082569","0.9611169102296451","0.9484170305676856","0.986108041400996","1.012911776969193","1.0024375389539735","1.0051106897581588","0.99959437473836","1.0038085390304698","0.9939310936427856","1.0090986521637983","1.8789826839826973","1.876373178927375","1.92181562580825","1.859144981295088","1.877669708224827","1.889673234781351","1.8995028708704929","1.8679521388894074","0.7954714453133032","1.3534732449958347","0.8082785498924613","1.335588899028993","1.0759361484066219","1.0784218831190067","0.8016075965182624","1.3447314835734083"
"201","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5060618575624085","0.5140860047722788","0.4978589988333862","0.49175679311272497","0.5196601196869726","0.4797730047730049","0.5030310150375941","0.5441888207225629","0.4925231631113983","0.935613986784141","0.9313920012449423","0.9399300031816734","0.9423136938391171","0.9292453071454146","0.9395770895770894","0.9448882623224727","0.9242112182296236","0.9348146951088129","0.7596259625962596","0.5654891304347827","0.9585189309576837","0.7674746335963923","0.7521482277121375","0.5611948955916474","0.5692740286298569","0.9624451754385965","0.9544683257918553","0.9833453468740974","1.0310150905731046","1.062658728328271","0.9617691842497541","1.007907384305448","1.0147605774338506","1.0255939781715802","0.9969319161912313","1.8566860313599345","1.9129252348577386","1.8263217334146151","1.8925313092514655","1.8856635192639013","1.8577552806970008","1.8405115850688396","1.9028872447486265","0.8028976476533964","1.376963642087893","0.8144564072971714","1.3655512185833967","1.0980206391552345","1.0760932564792463","0.8090413796814464","1.3713463913206463"
"197","70","ethnic","50","50","50","by-value","by-value","0","0","0","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5023540185304892","0.5056638623739409","0.4990516545601294","0.48783825081958093","0.5160093565417382","0.5009036796536797","0.4740521868219708","0.5103918090938407","0.5213268213268212","0.9153576815341523","0.9076322601520788","0.9230656443368306","0.915351169639384","0.9153638074329618","0.9068533549783548","0.9243176887061779","0.9084058905729336","0.9219500407000404","0.7396834369700396","0.5459558823529411","0.9331920903954802","0.7358682983682984","0.7432766190998902","0.5445011337868481","0.5474040632054176","0.9382494004796164","0.9286858974358975","1.0327489618966887","0.9773873175851571","0.9910901320384267","1.0123239812592146","1.0058110322841907","1.0019984102330828","1.0118487788534143","0.9958622990534758","1.8147325621682187","1.84759095064545","1.8178393896193594","1.842858329941655","1.8307208328742017","1.8306921493019739","1.816291253630149","1.8450882766461774","0.8005921136119795","1.379528937618701","0.8048603552274115","1.3654675066312998","1.0819635070977636","1.0928561256522409","0.8027310627473148","1.372093062249092"
"206","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49905642750373713","0.4935770592020592","0.5044868728741497","0.5015614990390779","0.4965513559683959","0.4914691558441555","0.51138590391909","0.4956473214285712","0.49746353496353496","0.9033372037155669","0.892977799227799","0.9136041135204082","0.8967835789024132","0.9098908285287208","0.8833901515151512","0.9098214285714283","0.9023942389455785","0.917454954954955","0.7435610302351624","0.5580056179775281","0.9278738839285714","0.7511198208286675","0.7360022396416573","0.566609977324263","0.549554565701559","0.9311393805309734","0.9245495495495496","0.982938311688311","1.02277180783818","0.9912946428571424","0.9949270699270699","1.0031229980781557","0.9931027119367918","0.9871541184041184","1.0089737457482995","1.7727357422540142","1.8135503029336684","1.8108720345582208","1.828766238336546","1.7934175599975202","1.8197790149142483","1.7919756735065717","1.8210903423520803","0.8251694014671938","1.356043409160729","0.8003311452350251","1.3464464604582187","1.093876066055635","1.0718599245845188","0.8126386407388301","1.351287778330467"
"199","70","ethnic","50","50","50","by-value","by-value","0","0","0","19","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5054182094003904","0.5118893678160921","0.49891903731189485","0.5042051518883419","0.5066365182436615","0.5129124784242054","0.49530812324929957","0.5108439672165165","0.502483358934972","0.9429394219890984","0.9376449610016419","0.948256802721088","0.9440899527914615","0.9417839105339102","0.939186719463905","0.9491000103745202","0.9360696130303974","0.9474244751664108","0.7668554476806904","0.5802419354838709","0.9546807359307359","0.7600806451612904","0.7736742424242424","0.5705944798301487","0.5901416122004357","0.954520697167756","0.9548387096774194","1.0225158440843856","0.987420710219574","1.0250051030513203","1.0082295968240629","1.0051573673128906","1.0165628840083871","1.0237470616122153","0.9978927148419653","1.8723141697699834","1.9043630078293838","1.8661000672670554","1.9010010573144114","1.888165911870502","1.8836638771935","1.8692405996742452","1.902671117148181","0.8004941974316163","1.3391091334052498","0.8279171161452714","1.3395552771688066","1.0663267303476354","1.085397359517505","0.8140287347322267","1.339333653805741"
"202","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5073145163403829","0.49727485812978023","0.5186857254638945","0.5158853370041809","0.4982486652645201","0.46854904354904364","0.5634247905170653","0.5243245185398103","0.4646743153219838","0.9223130749272744","0.9193733037256353","0.9256427453610551","0.9169521770164172","0.9279836056732997","0.9041946479446483","0.9297644594318412","0.9336662834147743","0.9206667900320747","0.7592032967032967","0.5883264462809917","0.9533450704225352","0.7670757737459979","0.7508493771234428","0.5809447983014862","0.5953219315895373","0.9552038626609443","0.9511010362694301","0.9100952606822411","1.0943789954547065","1.0807141831737843","0.9577658594405534","1.0020398221425961","1.0269678038294783","0.9979684259447285","1.0324861897018194","1.700035391796749","1.9861165682698845","1.7554469378252915","1.9666825796459715","1.8427696832704965","1.8477877733210781","1.728573773533726","1.9773119677900368","0.8302403408693217","1.3651017839456683","0.8507870022331794","1.359238349086147","1.096244004128209","1.0730545219220191","0.8407896081191536","1.36244534514781"
"204","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5045484310335798","0.5052463409606262","0.5038271013103228","0.5057174014644027","0.5033587019713541","0.5045278795278795","0.5069572595185066","0.5059837092731831","0.5006688068485822","0.9389759809314256","0.9353187487116056","0.9427559390646639","0.9411227086254348","0.936791131546959","0.935704110704111","0.9467706013363026","0.9349232456140352","0.9387051899411446","0.7553571428571428","0.5700593952483801","0.9472874720357942","0.7516357688113413","0.7591362126245847","0.5651709401709402","0.5750545851528385","0.9459910913140311","0.9485955056179776","1.0013530433377738","1.0061747135481804","1.0198121272172675","1.009099920780087","1.0037139265705664","1.0145214148259887","1.0104627210964803","1.0076307730763725","1.8390728741700613","1.9274300832573543","1.83753812852866","1.9110105656519998","1.8823361095901432","1.8738258471966995","1.8383154672301854","1.9192570571562597","0.8076975908706678","1.351935620059228","0.821822514276117","1.355657642918879","1.074178370702362","1.0848974115585412","0.8146837840884817","1.3537883048159896"
"203","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49872074902922564","0.4905971079531294","0.5072554874535071","0.49089941320039526","0.506294312867703","0.47693768996960445","0.5055795248748268","0.5038340697103584","0.5088770356627501","0.942728770692827","0.940107205185739","0.9454830006810206","0.9430700524484602","0.9423983003972446","0.934422492401216","0.9521625652498135","0.9456161021109478","0.9390203050917333","0.7687667560321716","0.5889121338912134","0.9579207920792079","0.7722191930207197","0.7654272151898734","0.5922872340425532","0.5856481481481481","0.9614093959731543","0.9545454545454546","0.9699986824354517","1.0282506149308062","0.9911925527529751","1.0011135775432802","0.99839411735958","0.9960325880783426","0.9807620616019436","1.0144581932883034","1.8229058036906731","1.9535568582958114","1.8447427096620663","1.9265928151771985","1.8865928499376787","1.8846738065448483","1.833995750702296","1.939852361133256","0.8260263247960755","1.34081814419634","0.8167672028596962","1.331245430173044","1.0769662847436419","1.0674939338921505","0.8213192816359497","1.335952804395721"
"214","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.676263987584742","0.8070930858218995","0.5422550154320992","0.6803730867346935","0.6719477474459885","0.8080886101764054","0.5413447663447666","0.8059808612440199","0.5431527093596068","0.5798047864085598","0.5971038471885932","0.5620852623456798","0.5966810161564629","0.5620778205772345","0.6201335780564907","0.5711510711510709","0.5713744588744591","0.5531444991789815","0.6810394060536836","0.7191027088036117","0.6420520231213873","0.6826171875","0.6793859649122806","0.7317987152034261","0.7049522673031027","0.629079254079254","0.6548165137614679","1.5791999513603594","1.057918176193845","1.650611097120793","1.1123513381154049","1.3296130299915703","1.3761175506174572","1.6129286055161318","1.085323761189075","1.2255687304479885","1.1561682376711298","1.1292061822676973","1.11971793995653","1.1923401462947838","1.124367512390373","1.1800551201210274","1.1378165252800982","1.0870408099623707","0.9344575327585035","1.0471621057997544","0.9726886078204328","1.0139847542475728","1.0091849770056207","1.068181693659734","0.9537277625007015"
"209","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4866992312620118","0.4870293316895262","0.48634216813913433","0.46563177196199373","0.5061758360302051","0.4636823593073593","0.4676887061779147","0.5081231055050359","0.5040205627705627","0.9252395633141153","0.9220385781065392","0.928702005889871","0.9270489526032115","0.9235668053629211","0.925332792207792","0.9288597693273952","0.9190622861054074","0.928552489177489","0.7434173669467787","0.5588631465517241","0.9432613768961493","0.747960372960373","0.7392125134843581","0.5640589569160998","0.5541581108829569","0.9424460431654677","0.944034090909091","0.964653859398178","0.9729887418736354","0.9784247500825122","0.9705250318721181","0.9687094556552004","0.9746751535209423","0.9718884049896249","0.9717238265869758","1.779869648804862","1.9346729151101514","1.7678083843730108","1.9340328975283747","1.855193991919539","1.8467067509192117","1.7735332563794637","1.9343443179852882","0.8219144800777454","1.37327852004111","0.8074875330008799","1.3755925324675324","1.089885114885115","1.0771382339343505","0.8143434421182265","1.3744665777629603"
"207","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5152666508024638","0.5152878074306644","0.5152450430228208","0.5354769601806242","0.49378306878306905","0.532919141398354","0.5379587503791324","0.49750078839482786","0.4897732426303853","0.9359753840459006","0.932110151753009","0.9399230399230397","0.9339901477832508","0.9380856924671364","0.9327941023236426","0.9351506419977753","0.931420161883738","0.945274943310657","0.7572182121043864","0.5688186813186813","0.949635241301908","0.7653556034482759","0.7485681557846506","0.5776805251641138","0.559878587196468","0.947452229299363","0.9520833333333333","1.0342536354077985","1.0440341696474318","1.0263446963334315","1.0104027605696746","1.039217678109162","1.0186750365158206","1.0303165481542966","1.028180980183169","1.8461122838295307","1.8902427679438885","1.8433930896182478","1.910707264761508","1.8685104066936262","1.8757779161476684","1.8447586629749277","1.899889332100352","0.8342848672692172","1.3683083000597687","0.8085753499711346","1.374996529705719","1.1053247776618356","1.0810803848949897","0.821486613053798","1.3714610009029777"
"210","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.483777283078734","0.485632048872181","0.48199483165236595","0.49487266425557574","0.4722565587023418","0.5160237090616834","0.47372161944946756","0.45274244400956754","0.4902506265664158","0.9276835290806273","0.9192943295739345","0.9357456470470168","0.9332027325698212","0.9219527460491309","0.934835242113723","0.931570223025919","0.9024760817569034","0.9399122807017546","0.7675980655561526","0.5731907894736842","0.9544257112750263","0.7608122362869199","0.774644030668127","0.5667194092827004","0.5801940639269406","0.9549050632911392","0.9539473684210527","1.0129959098774144","0.9299535166618784","0.9228408415134766","0.9992950887624282","0.97147471326964","0.9626171475849425","0.9696977520447312","0.9646608367332726","1.907596914006171","1.8268200053226933","1.841565776479812","1.8431788771190354","1.8672084596644711","1.842405012847459","1.8758845913784143","1.8350080602260643","0.7920672668158537","1.33460938722206","0.8108999249188461","1.3332708787013208","1.063338327018957","1.0826701363609879","0.8011118986679487","1.333939427741184"
"216","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6794631466583357","0.8058056996175794","0.5546312111801238","0.6686463198582694","0.6896484177535125","0.7975843476404018","0.538246409674981","0.8137251876992707","0.569716174570037","0.5743107084277114","0.5776716957410027","0.5709899068322989","0.5707628711010906","0.5776514002628648","0.5746129617766391","0.5668691286038227","0.580618121978814","0.5747837757232331","0.7049180327868853","0.7267601760176018","0.6833604777415853","0.7087091319052987","0.7013520678685048","0.7393497757847534","0.7146328293736501","0.6777210884353742","0.6885416666666667","1.6455235131701587","1.1104745543463521","1.5791273525871379","1.1055997873416463","1.3795070635181812","1.338342104442138","1.6117045666905758","1.107936496308031","1.1568115732136937","1.1263523402225772","1.1689011696603164","1.142078512023361","1.1416678057400973","1.1552620475710371","1.16296942046869","1.1345402057579823","1.0508463206645593","0.9632527601204416","1.0157158410933682","0.9786321721311475","1.0072964219047442","0.9968397423639239","1.0329525780446898","0.971268088855663"
"215","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6780934146087313","0.8182339748604811","0.5382591725214676","0.6845302237274213","0.671456349206349","0.8280703093203098","0.538493788819876","0.8078892455858756","0.5380219780219779","0.5886058143169731","0.5994680018776399","0.5777673692427788","0.5903337951559924","0.5868240740740741","0.6085241147741153","0.571827122153209","0.5899438202247191","0.5837728937728938","0.7096553610503282","0.7524644030668127","0.6669398907103825","0.7171336206896551","0.7019444444444445","0.7593482905982906","0.7452247191011236","0.6741847826086956","0.6596153846153846","1.6311557386180215","1.060739920218465","1.6409128232566497","1.0927824175824168","1.3484065182906588","1.3638024514991258","1.6359113822808846","1.0766736210934402","1.2183812506101654","1.142404348957449","1.1811799598803794","1.1662697812206007","1.1807202864288557","1.173642036224594","1.20024918667286","1.1542718589899343","1.080451260309712","0.9592749559984778","1.0603553032724413","0.9385446473657633","1.0203854198106088","0.9987732494529541","1.070656407208304","0.9489664418696416"
"224","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6879390666772545","0.8361853760669985","0.5437565267335003","0.6824381274494004","0.6932892126148698","0.8346029860875473","0.5449673002248115","0.83761496014715","0.542491458466795","0.627572857936948","0.627078971385623","0.628053205931495","0.6074394695871581","0.647154344193818","0.5980658296572787","0.6159079296954835","0.6532904148783979","0.6407431133888536","0.6959421901056142","0.7233652762119503","0.6692708333333334","0.6915163472378805","0.7002467105263158","0.7114014251781473","0.7341738197424893","0.6735515021459227","0.6647982062780269","1.692729167949831","1.1052944454390468","1.6522689838867426","1.0701119887957926","1.3841107004300754","1.3675737867260247","1.6714727465592945","1.0880889896683281","1.2129880806690465","1.2149324183357146","1.3249937501310478","1.2639219966957722","1.2140095703563776","1.2951275198326515","1.2718320964179712","1.2388900410863437","1.0285464740902508","0.9738229333416036","1.0614708755698803","0.9611673899550571","0.9997965642944564","1.012418951683684","1.0458438484865384","0.9676339285714286"
"221","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6913054816669264","0.8496175334168743","0.5333398457851415","0.7004099400954419","0.6816883848133858","0.8558970712178683","0.5558005095042136","0.8434472049689443","0.5078354472630174","0.6498291868773785","0.6565097639933162","0.6431632280921123","0.6351977358107427","0.6652844809094808","0.6361225242309315","0.6343376445228295","0.6765424430641823","0.6531848019581665","0.7079682365826944","0.7443804824561403","0.6716356673960613","0.7104211087420043","0.7053772522522522","0.7441924778761062","0.7445652173913043","0.6790123456790124","0.6632593457943925","1.6661706311767868","1.08197412617771","1.7343858066140607","1.0442652327728268","1.363484595537613","1.4017601246275266","1.7005774082613918","1.0643161323294736","1.2736400539974582","1.2672872416834622","1.3545685318368388","1.3049403155094204","1.2703485115831699","1.3306486257691177","1.3144592423813544","1.2849190968229691","1.0600463499210036","0.9672021419009371","1.0605772893947332","0.9447631754716401","1.0119415683668966","1.0047569732245938","1.0603141483397704","0.9566946171397347"
"208","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5053331056120645","0.4956565425315431","0.5149073794422631","0.5021634615384617","0.5084692439343601","0.5139838694098325","0.4890089218531657","0.47526066860152627","0.5377165577960806","0.9380636101411876","0.93270757020757","0.9433630323165212","0.9351699226699232","0.9409267089499647","0.9257727228822561","0.945627754487799","0.9404251316779535","0.9413684559310799","0.7749734325185972","0.5905448717948718","0.9574524312896406","0.7673611111111112","0.7825052854122622","0.5945740365111561","0.5860609480812641","0.9596501128668171","0.9555168986083499","1.0334590194757542","0.9832422979996334","0.9454974400719558","1.06974900821588","1.0096919173241334","1.0115635487150763","0.9918276309331435","1.029238994869374","1.8614361799833272","1.8812594439175931","1.8908975404037371","1.8727858711017957","1.8708183444308506","1.8812673399186657","1.8753799648831866","1.8767539395556765","0.8217253288870973","1.326275209121462","0.8099598968965823","1.320562940106439","1.0605240435706695","1.0814539040155653","0.8161568605411592","1.3232379244337702"
"237","70","ethnic","50","50","50","by-value","by-value","0","0","20","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6996092829655227","0.8604862657757973","0.5427498578150046","0.7008062829961839","0.6984083280889452","0.8599761904761909","0.5454343559549636","0.860998618197279","0.5400595238095235","0.6912019948166181","0.6888628168416586","0.6934827568378064","0.6952576969316814","0.6871328928046986","0.6889285714285714","0.7014358020865611","0.6887967687074832","0.6855124223602485","0.7122045079714129","0.7302338530066815","0.6946254071661238","0.7114434687156971","0.7129680616740088","0.7288888888888889","0.7315848214285714","0.69441431670282","0.6948369565217392","1.7171204066698014","1.0890725504742893","1.7248419454855253","1.0819033852527806","1.3993047516685608","1.3991241726803834","1.720972577482089","1.085491859918487","1.3955023067133294","1.3853547491807359","1.3952353254776282","1.3539056419905466","1.3903672638784996","1.3742973800987084","1.3953691134019814","1.369647268933726","1.0422429906542057","0.9929475743507613","1.0460979222296396","0.9935519097927673","1.0172976702196417","1.0194776956647043","1.044166163645068","0.993249413985205"
"213","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6806201399183368","0.8151971326164882","0.5417115902964965","0.658786518099673","0.6999154908877123","0.7892912772585672","0.5291901447353883","0.8372841965471446","0.5531940222897671","0.5838833840472286","0.5983934971838193","0.5689062417419803","0.586734297910084","0.5813639035861259","0.5828354472630174","0.590606010385593","0.611658129387213","0.5490070921985815","0.7083560895685418","0.7424731182795699","0.6731409544950056","0.7121653084982538","0.7049897119341564","0.7488317757009346","0.7370517928286853","0.675754060324826","0.6707446808510639","1.6824124897094765","1.1279943597328266","1.577229798228203","1.0420763938400852","1.4042352906175806","1.3184622055713922","1.6256364562432393","1.0831758869585848","1.147496455847942","1.2002215371986944","1.2042430482881599","1.1156847789296382","1.1739510659319587","1.1614216628987468","1.1781274121973893","1.1561235611870837","1.0637419162196238","0.9599324472446054","1.0470080355802351","0.9528164472384584","1.0116559079213316","1.0014627202297874","1.0547092193583623","0.9562204383623755"
"222","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6866701853155053","0.8440169630083798","0.5228185687682894","0.6866555018954156","0.686684981684982","0.8472339675828044","0.5155888030888031","0.8407018362900719","0.5299361207897795","0.659211040738134","0.6679644389944808","0.6500957701516364","0.6625941216181132","0.6558019361590789","0.6772878284506191","0.6469406906906914","0.6583566760037345","0.6532018794213916","0.7120963327859879","0.7473175965665236","0.6754189944134078","0.7153762268266085","0.7087912087912088","0.7584566596194503","0.735838779956427","0.6694819819819819","0.6812638580931264","1.6880005002985705","1.0272418137876178","1.6878706097823748","1.0639486732779417","1.3680693587381905","1.378652155536762","1.687936530613003","1.045738789910672","1.3276876207932218","1.3206264155216723","1.2905768745266344","1.3334076354222204","1.3242686729845334","1.3118039878935683","1.309410976440905","1.3270670078961369","1.079773274039513","0.9531048906048906","1.04757343550447","0.9698781033936628","1.0184420175019204","1.0090672873924107","1.0639151990528342","0.9615570905688416"
"228","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6808163265306111","0.8260925751879694","0.5290500736377026","0.6855666297526765","0.6759529208508799","0.8196134956224642","0.554746274877566","0.8322935826691195","0.5008213141025638","0.616191810057356","0.631578947368421","0.6001172748595437","0.5970139218478093","0.6358263146528452","0.5999492846465942","0.5941492132958219","0.6618511138360926","0.6066735347985346","0.6983193277310924","0.7325932017543859","0.6625143184421535","0.6971207087486158","0.699546485260771","0.7373878923766816","0.7280042918454935","0.6578227571115973","0.6676682692307693","1.6201662122769638","1.0965914735951903","1.6844036792113084","1.0135669452075695","1.3551898495111008","1.3679999588648795","1.6529893039342143","1.0570288117289242","1.1742428433050118","1.2148411749519392","1.2953993839884077","1.2404493237289644","1.1947892857885642","1.2694818952492604","1.2361495844875379","1.2270439125134998","1.0744795003203074","0.9585417317911846","1.0608062538320049","0.9728880494505495","1.0158044613194115","1.0193391642371235","1.0674929511278195","0.9653780068728522"
"218","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.666889434442626","0.8020499039310384","0.5315814098565195","0.6659720041862902","0.6677939431460561","0.7925692499221912","0.5371291310315701","0.8115512580578087","0.5262007168458783","0.567921440261865","0.576221633691644","0.559612185485549","0.560583464154893","0.5751560645926845","0.5618373275236022","0.5593073593073591","0.5906373466417139","0.5599078341013829","0.7116748499727223","0.7377317339149401","0.6855895196506551","0.7092032967032967","0.7141115926327194","0.7309368191721133","0.7445414847161572","0.6870842572062085","0.6841397849462365","1.5964609177004183","1.081931535363595","1.6116722167063477","1.0449901559897","1.341457894146671","1.326182337797089","1.6040582731472144","1.0631785425591576","1.123061964395598","1.1192253161685488","1.1806305958497951","1.1204269212967637","1.1211605046698825","1.1503004672829897","1.1518148904654117","1.1198353013045979","1.0371885797417713","0.9749624402582369","1.0564933997527142","0.9707842774932685","1.0063490314922394","1.0133138311171321","1.0468304636730819","0.9728414296843174"
"211","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.680588715840514","0.8046804372963311","0.5558083610802802","0.6751032282282279","0.6858891652417217","0.7914243102162569","0.5571995464852609","0.8175899989625485","0.5544746376811595","0.5707750283289853","0.5788184589509093","0.5626869615770841","0.5623096310596314","0.5789548681278818","0.5616357728773836","0.562992657380412","0.5955519244734941","0.5623938923395448","0.6992252351964582","0.7297185430463576","0.6685627081021087","0.6973536036036037","0.7010337323177367","0.7287472035794184","0.7306644880174292","0.6655328798185941","0.6714673913043478","1.6104771718026696","1.1338508789401651","1.6076007923017719","1.090245560707133","1.3737742493337834","1.3486416992293797","1.6090199331813575","1.1115884523173067","1.1201720105843627","1.129109580340069","1.1878171385470218","1.127908727477862","1.1246106009697985","1.1578303386647455","1.1544425555455755","1.1284964923083136","1.0489604186552668","0.9579695741052371","1.0517201623316732","0.9665117237313828","1.0037723978821103","1.009069583706936","1.0503585669416582","0.962330715978741"
"217","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6767778736082783","0.8082499327414574","0.5526020226660564","0.6720996150398149","0.6813746826260426","0.8023224043715853","0.5552821128451381","0.8137762528592221","0.5498347278173745","0.5763858397365523","0.570505784234598","0.5819395741220715","0.5763565891472873","0.5764145810663762","0.5613192818110851","0.5898459383753506","0.5790704928259519","0.5737759528974281","0.7044456641053787","0.7371468926553673","0.6735592315901814","0.7029346622369879","0.705930359085963","0.742096018735363","0.732532751091703","0.6678046218487395","0.6795010845986985","1.6188609310797615","1.1204031114106765","1.613384475200764","1.090096707381124","1.3561079718743494","1.3508864763271435","1.6160267878113035","1.1054924900044591","1.1556200355477961","1.1469576304374463","1.1921654665863117","1.1157094836489998","1.1510538064973777","1.1538126829801094","1.174532812288634","1.1315836756141024","1.0593807600058613","0.9533259173592598","1.0457286968109327","0.9700232277943001","1.0034758817115288","1.0077523951605871","1.0523156244767344","0.9615409228134257"
"230","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6674495449149188","0.827661394357507","0.525169356445507","0.6687555906340434","0.6661362433862437","0.8347849281221931","0.5224012474012477","0.8205546218487396","0.5279724310776943","0.6297605856747113","0.6114490436928596","0.6460226140665482","0.6363417521704818","0.6231428571428576","0.6231075920934419","0.648007623007623","0.5998179271708682","0.644012531328321","0.6990304709141274","0.7323321554770318","0.6694560669456067","0.699171270718232","0.6988888888888889","0.7323113207547169","0.7323529411764705","0.66995841995842","0.6689473684210526","1.6649577848182913","1.041916300065467","1.6456678804855283","1.0588780423280395","1.3338163989993859","1.3359732436801894","1.655301472284215","1.050343943972083","1.3247458230019549","1.2234871961597882","1.2752312821477216","1.2159441621837","1.2709277019952372","1.2439408577222677","1.2999593920678616","1.2197393497804538","1.0552585846443316","0.9654082273195846","1.0553185595567867","0.9639513048549351","1.0075038643424497","1.0070969529085871","1.0552886074214733","0.9646843380196802"
