"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:29:49:722 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"78","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.7","0","0","0","0","0","0","0","0","0","exposure","1000","0.489393414878067","0.4854014124733865","0.49328774062816616","0.5012888418079101","0.47709409064830754","0.495039263062519","0.507564958042665","0.47513406263406244","0.47894963955731545","0.5038605533759009","0.5007386924235341","0.5069060283687943","0.4967589790153353","0.5112032545767484","0.4913294070270816","0.5022116065109693","0.5107625482625481","0.5116204690831556","0.7177072120559742","0.7205882352941176","0.7148936170212766","0.7197089947089947","0.7156352683461117","0.7246835443037974","0.7162162162162162","0.7147027600849257","0.7150852878464818","0.9733152918202749","0.9979425312627223","0.9669212358971401","0.9746861229983501","0.9856028233641193","0.9709099895121074","0.9702193694321908","0.9863390679903891","0.9944335928718041","0.9926693243589171","1.0337655933244172","1.0112668420813857","0.9935533275438707","1.0222081844164428","1.0134776585217073","1.0019482986268289","1.0144789551852407","1.000506931636648","1.0026256073080615","1.0010424293265334","1.0075151212261009","1.00181234282467","1.008745963401507","1.0007741108031973"
"84","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5031473786001784","0.4995410367170623","0.5068744685374155","0.5088293650793643","0.4973008802630186","0.5073981397229805","0.5103174603174604","0.4914076399790684","0.503353756852628","0.506204589409859","0.510116476396174","0.502161724064626","0.5072845804988659","0.5050933290911015","0.5158957638257006","0.498331230947125","0.5041339612768178","0.5060786842953887","0.7060922063666301","0.7022138228941684","0.7101004464285714","0.7053571428571429","0.7068485523385301","0.6993099787685775","0.7052197802197803","0.7116445916114791","0.7085214446952596","1.0005188426139262","1.006275338418193","0.9970431180867088","1.0212812304960905","1.0033410207517348","1.0090002269924496","0.9988110082080046","1.0136945462201006","1.0150778419983046","1.0133476593589956","0.9919352888189713","1.0291019673953095","1.014229603106955","1.010270298406184","1.0037065010732538","1.021136898711771","0.9983014570675467","1.0159097600337306","1.0067380067791705","1.01145130496837","1.0069340991061628","1.0090631639036864","1.0024468459647267","1.0137054122726203"
"82","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.49519994309510934","0.4969449700409968","0.49350903997962897","0.5132115346138455","0.47591193957898165","0.5192725710241632","0.5072765072765073","0.47276956759715383","0.4789228026012163","0.5110945138511682","0.5077578051087982","0.514327731092437","0.5124249699879951","0.5096697734211795","0.5141264786169244","0.5107588357588354","0.5008620689655174","0.5181088735053488","0.707631721890277","0.7119205298013245","0.703475935828877","0.7113970588235294","0.703599550056243","0.7144373673036093","0.7091954022988506","0.7084199584199584","0.698237885462555","1.0041815160246697","0.9809832456891272","0.9790424903783601","0.9917850164103953","0.9924605412017619","0.9855499221202553","0.9921114540421634","0.9862281696543149","1.0447095442977445","1.005675953617137","1.0177561467610547","1.020148060024976","1.024987740603023","1.0189776637709753","1.0317683434937008","1.0127030512739914","1.0093707726000476","1.0008692622761064","1.0019648242147259","0.9864838349202094","1.0050753666485606","0.9940588971734318","1.0058149364547773","0.9938842526294998"
"87","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5076166115342201","0.5008488612836437","0.5142615744269959","0.5056015580663469","0.5096079331090039","0.505066947413886","0.5060906935388267","0.49696540411571694","0.522917320774464","0.49867746236890065","0.4931004140786745","0.5041533262184271","0.49942604344012753","0.49793769756296513","0.5020165208940721","0.4970559178028056","0.4848916393279651","0.511671899529042","0.7096122778675282","0.7138586956521739","0.7054429028815368","0.7108613217768147","0.7083779443254818","0.7154195011337868","0.7124217118997912","0.7066908713692946","0.7041208791208792","1.0161531108857929","1.018212803793716","0.9880778966197987","1.0396760863792118","1.0172287034986012","1.0132140597252959","1.001535689545131","1.028635208891266","1.0133094340220583","0.9850937453146339","0.9787432328609057","1.01406053087026","0.9985749140253345","0.9959481264307715","0.995312466243589","0.9991597937968213","1.0020496082116206","0.9898238860697552","0.9978507661019693","0.9862242361838486","0.995665211600159","0.9921868784009577","0.999863471939313","0.9880759237452219"
"101","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5069154111119885","0.5069111896727194","0.5069194814585268","0.5313367275631433","0.47972995499249826","0.5271651785714283","0.5355610809724735","0.4831412271510074","0.4766156462585034","0.506189687360311","0.4935775885157215","0.5183503770271668","0.5111622741339731","0.5006542757126187","0.49499007936507944","0.5275391802290537","0.4919198975433696","0.508628295068027","0.6909166206515737","0.6856017997750281","0.6960412147505423","0.6886792452830188","0.6934072345390898","0.67890625","0.6934596577017115","0.6985759493670886","0.693359375","1.0007297048143127","1.0166678381982677","1.020967050607321","1.0071772874844225","1.0086486515899913","1.0137583996399204","1.0100402497292056","1.0120563775477223","1.0083543686503453","1.0361968062850528","1.0021000387525767","0.9990518897702815","1.0221880326323678","1.0005066073125888","1.005476954782869","1.0181480832930567","0.975060826200994","1.0033109024316937","0.9959627662518782","0.995818737921038","0.9890970275986372","0.995887474895733","0.9846771293290161","0.9996704580707677"
"108","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.4993810577328285","0.5034836392657618","0.49535935951598625","0.49974395523176074","0.4990197624303585","0.5028838259441705","0.49641769949989145","0.5041293779692857","0.4943834586466166","0.49446178360724846","0.4907861133280129","0.4980649872216138","0.4935289304191746","0.49539051823820024","0.48847752463054184","0.49888019134594486","0.49327146171693753","0.4973132832080201","0.6981471238938053","0.7032122905027933","0.6931818181818182","0.7006651884700665","0.6956401766004415","0.701239224137931","0.7053364269141531","0.7000570776255708","0.6868421052631579","1.0079977353736795","0.9950368078667428","1.0060330191704958","0.986584208866538","1.001704069910223","0.9958363471016426","1.0070515982970616","0.9906392344548058","0.9867791782480702","0.98792484770369","0.9964634667980179","0.9848219233736051","0.9873355011101118","0.9903600086008902","0.9914427853598321","0.9863105113873792","1.0088070918046232","1.0071064485089103","1.0147013530993985","0.9880953074056824","1.0079812805368602","1.0007522673328255","1.011645557299649","0.997215657683025"
"112","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5149551131928184","0.5293578099343186","0.5001372611128709","0.5130860805860804","0.5168038302277438","0.5306111284776499","0.49540628613476306","0.5281417450207262","0.5049103828613853","0.5355327868852462","0.5388213259441711","0.5321494562348226","0.5333045525902668","0.5377368012422356","0.5364593102011049","0.5301219384000841","0.5411131331513498","0.534195036589246","0.701775956284153","0.69140625","0.7124445676274944","0.7024725274725274","0.7010869565217391","0.6972100656455142","0.6857749469214437","0.7077814569536424","0.7171492204899778","1.0670531484770307","0.9962565973918865","1.050542818899924","1.0043326093873224","1.031810469750033","1.0279902275182273","1.0586734445645127","1.0002766964893914","1.057888510418128","1.0755245535167977","1.0670657690376852","1.0837881562730791","1.0666677714331807","1.0752270210688704","1.0625463647390447","1.079638032050689","0.9909526670732144","1.0059779068505048","0.9746998016080191","1.0192924166636241","0.9984322644568545","0.9964629365645046","0.9827036372950819","1.0126056395623568"
"91","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.9","0","0","0","0","0","0","0","0","0","exposure","1000","0.5066160520607372","0.5089128382630589","0.504387973137973","0.5165779197728072","0.4962799263351752","0.526023024594453","0.5076987406532861","0.4917271102701564","0.5008428150021074","0.5035791757049888","0.49732929515418534","0.5096420940170939","0.5091130381865207","0.4978374112075774","0.5090188383045525","0.509201593860685","0.485588142541785","0.5101137800252844","0.7087852494577006","0.710352422907489","0.7072649572649573","0.7120607028753994","0.7053867403314917","0.714010989010989","0.7066777041942605","0.7102272727272727","0.7040929203539823","1.032999422100285","0.9970143533169916","1.0019279462300223","1.0205018241589905","1.0144512077327512","1.0112046233834904","1.017497903852232","1.0083565935099208","1.0337342927682747","1.0031706614092941","0.9861503687742846","1.004967746118185","1.0179805147302068","0.9955486611051608","1.0099947359739188","1.0040384843670047","1.0071272138923983","1.001790204101755","0.9967834645386505","0.9931375736663276","1.0043762951078707","0.9949625334068385","1.001966731009967","0.9976117970966129"
"92","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.9","0","0","0","0","0","0","0","0","0","exposure","1000","0.5004955414345862","0.5029160720892132","0.4981250000000001","0.5117221030042914","0.48872596282607583","0.518262576180147","0.5053204933778184","0.486837121212121","0.49057694347226666","0.5093302999398542","0.505644521959727","0.5129399585921322","0.5068005313713472","0.5119824307675834","0.5064740212787934","0.5071201091901729","0.5047754329004329","0.5190449676529855","0.7067545304777595","0.7108768035516093","0.7027173913043478","0.7057403433476395","0.7078177727784027","0.710412147505423","0.7113636363636363","0.7011677282377919","0.7043429844097996","1.0126138961631401","0.9873268438208207","0.997222044687594","1.0048825804983077","0.9998347098399286","1.001091089208417","1.0050973427233612","0.9958948066123346","1.0236284048265056","1.0037670856905487","1.0201954087810068","1.027370528365311","1.0135911931172437","1.0238192880761199","1.021951913971884","1.0152865919524718","1.0147073012968728","1.0015031637267968","1.016066347161899","1.0060384966775886","1.0080343948639265","1.0110016622716231","1.0153709862920022","1.0037166033951723"
"125","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5204524199205048","0.5382512403457622","0.5020813536057441","0.5091657417684046","0.5313636828121809","0.5244034818228368","0.49291448230668417","0.5520692826486819","0.5106580829756792","0.5254390408645732","0.5314242238248691","0.5192614296272835","0.5341446012367219","0.5170230431228283","0.5380645161290323","0.5299639580602885","0.5247981810750053","0.5092479051706518","0.7011729405346426","0.6968313641245972","0.7056541019955654","0.6982519422863485","0.7039967811158798","0.6879032258064516","0.7057403433476395","0.7092889908256881","0.7022532188841202","1.066849702753895","1.002788286424142","1.0857757458101214","1.0043307576120393","1.035849949679779","1.045053251711085","1.0763228886445502","1.0035851728693292","1.059368698243301","1.0769666686524508","1.033249265209971","1.0348685256960164","1.0678844752670424","1.0340588954529966","1.0462949541041733","1.0552175171915879","0.9761245446386146","1.0064706301896424","1.0014351516896947","0.9964869734411329","0.9908092208875027","0.9989610625654137","0.9887934414010242","1.0013127764814325"
"111","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5395455977319266","0.5501518327421271","0.5294193862889982","0.5422801396269668","0.5367685185185186","0.5505580357142857","0.5343219905988149","0.5497363557295064","0.5244743351886212","0.5266118023835777","0.5118886380737399","0.5406686165845649","0.5363173387516934","0.5167552910052905","0.519196428571428","0.5527769262211326","0.5044140030441402","0.5284554730983304","0.6929437706725469","0.6808690744920993","0.7044719827586207","0.6972100656455142","0.6886111111111111","0.6796875","0.6820776255707762","0.7140557939914163","0.6948051948051948","1.0926830161769285","1.0604596181031163","1.1080241658814745","1.057107160035734","1.0762540189095295","1.081886769547328","1.1002670156922651","1.0587906141945684","1.0630048774588823","1.0805359312124292","1.0327392793702799","1.032993780388332","1.0719430295914323","1.0328699232262113","1.0480428775008623","1.0568673173323246","0.974568460584344","1.0238473650339988","0.9779955369953633","0.9962449347785621","0.9996931536626145","0.9873635611907386","0.9762626586295207","1.0101056379025206"
"118","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5284086782861284","0.5340658310568324","0.5230980037210238","0.5244401615271658","0.5322916666666666","0.5254440004440005","0.5235411074659508","0.5421066252587995","0.5226444851444849","0.5260938634713136","0.508682843216027","0.5424385276814002","0.5351596916299562","0.51722341954023","0.5137057387057387","0.554374192265633","0.5039984472049688","0.5302223239723242","0.7093086554164398","0.7026685393258427","0.7155491024287223","0.7095709570957096","0.709051724137931","0.7049418604651163","0.7005434782608696","0.7137265135699373","0.7174145299145299","1.0618708787850726","1.0580253183882877","1.073114084698721","1.0345882750112279","1.0598422186198106","1.0536851203304616","1.0676885106414054","1.0464429146919172","1.0603117325870137","1.0753805609207694","1.0402754466466597","1.028530527071975","1.068261037401844","1.0343523622059752","1.049944250548133","1.0522276402858801","0.9981239951386868","1.0105621457786647","0.9918963456486238","1.0157839914576443","1.0046783121425917","1.00394313254369","0.9949052100089913","1.0131427411089313"
"107","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5049607535321818","0.5036568322981372","0.506293650793651","0.5223819775488237","0.4867965367965364","0.5095112517580873","0.5357901622187334","0.49743487080931037","0.47613429641519567","0.5085753532182098","0.512458592132505","0.5046058201058203","0.49886847096212034","0.5186962214739996","0.4947935503315249","0.5031135531135532","0.5312326500106765","0.5061316211878012","0.6975274725274725","0.69375","0.7013888888888888","0.704924650161464","0.6898148148148148","0.6991033755274262","0.688060538116592","0.710989010989011","0.6915730337078652","0.9981813543592226","1.0496642575221689","1.0160846968270973","0.9725751060332825","1.0233963392237442","0.9943543175866408","1.0068605834251718","1.0115479548415534","0.9788307191341056","1.017407407407409","1.0509167641515578","1.0235106117353314","0.9977245761463275","1.0372290673780225","1.01377678008822","1.0204251028806577","0.9991032306301294","1.0160892404298998","0.983321681121569","0.9883414619088776","1.0074225357527296","0.9858287545787545","0.9914526098901099","1.0023695054945054"
"104","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.4961512665738023","0.5045009055076171","0.48831032412965153","0.5126295078700933","0.4784510433386836","0.5232549857549856","0.5024395003903199","0.48389783143304266","0.47345032840722484","0.5066282309240057","0.4887677106636841","0.5234006102440975","0.49831639768878183","0.5155564472980197","0.48312474562474517","0.5128854410616708","0.4949670243684331","0.5344596674876846","0.7112676056338029","0.7136465324384788","0.7090336134453782","0.7126046025104602","0.7098314606741573","0.7166132478632479","0.710387323943662","0.7087602459016393","0.7093211206896551","1.0103856733302312","0.9701917549377901","1.003680221152133","0.982010456449145","0.989868275657108","0.9923827258463078","1.0071904578628188","0.9759521304643386","0.9975931548358874","0.9945236598737843","1.022046003337952","1.0363577165780087","0.9960262996669472","1.0295073909147912","1.009245183316736","1.0149133681834068","1.0097026314692892","0.9986378112622772","1.0009303518837838","0.9994280795849366","1.0040544805686387","1.0001471447526993","1.0055225519352564","0.9990229840581953"
"100","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.9","0","0","0","0","0","0","0","0","0","exposure","1000","0.5002525644006933","0.493431717591852","0.5066641604010026","0.5219293667362572","0.4767877320419694","0.5215220907896063","0.5223232619536519","0.4620796659896185","0.4901933559600946","0.5024248766245508","0.4819588865781475","0.5216629072681706","0.5019745998608204","0.5029122948614473","0.48621221312304086","0.517219125843356","0.47721169036334876","0.5263370358942709","0.7076776994031471","0.6968085106382979","0.7178947368421053","0.7060281837160751","0.7094632768361582","0.6979830148619958","0.6954976303317536","0.7138090349075975","0.7221922246220303","1.0033039805065187","1.0048452732573923","0.9622743778744246","1.0208207401519243","1.0040874978026297","0.9929037176873956","0.9839148513791444","1.012631211333356","1.0034592483603204","1.003405104136113","0.98488370138819","1.021093849634888","1.003431724104378","1.0038275416573654","0.9946811063421351","1.0120260401002483","0.9850536199978573","1.0073886596823989","0.9815460317378683","1.0192197375159526","0.9964076537414603","1.0012555523878717","0.9833960586924649","1.0131547534054888"
"126","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5201943181224182","0.5256833467850421","0.515009910047264","0.5225970017636682","0.5177544247787612","0.5205343796711507","0.5245460048426153","0.5309144158802469","0.5053302611367128","0.5242185458156914","0.5066195856873823","0.5408408293947244","0.5160895839817403","0.532473398651496","0.4916826820414262","0.5391520379338178","0.521794663195574","0.5425550435227853","0.7035106966538672","0.6917325056433409","0.7146478121664888","0.7025299238302503","0.7045077433628318","0.6881991051454138","0.6953302961275627","0.7161016949152542","0.7131720430107527","1.0325725507513723","1.0405303229903038","1.07063825237798","1.0190454270489262","1.0366641286345677","1.0440999074908055","1.05145485924186","1.0298681280994397","1.011667640362892","1.0489585540590696","1.0736249108414606","1.0555793429477454","1.0308411820454597","1.064342622046575","1.042401246848868","1.0522442177018023","0.9819011917077461","1.0217117435406342","0.9920757543761879","1.0175318068409038","1.002347960440198","1.0051698521594765","0.9869425382217935","1.0196373886149408"
"113","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5257531715887656","0.5409771772683578","0.5098709217611656","0.5183831672203764","0.5328330800405274","0.5438376913265307","0.49332025117739425","0.5383777648990632","0.526717801214446","0.5382593080639734","0.5454847932796926","0.5307214127336082","0.5333043294837315","0.5430192502532926","0.5499123086734694","0.5169518576661438","0.5414614121510675","0.5447374027910942","0.7071351058057515","0.6991232731137088","0.7154933481152993","0.706672203765227","0.7075797872340426","0.6958705357142857","0.702079107505071","0.7173076923076923","0.7136465324384788","1.1099588760961165","1.006854067463937","1.0555640645840143","1.0327030932321537","1.0580068407388175","1.044692943100729","1.0814608505111354","1.0196639505220189","1.0770333526941596","1.0562552923267192","1.0604818093458201","1.1130277531529766","1.0665637873927345","1.0854690826243278","1.0683618214819022","1.0843897601641204","0.9820723078637316","1.012326265703911","0.9908343779819261","1.0071593222314073","0.9973165501863025","0.9985974099814134","0.9866628504442522","1.0097657072424817"
"85","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5016881930854531","0.5039139292080465","0.4993499197431782","0.49336847946725865","0.5098008142651","0.4965246183399048","0.4899114064230346","0.5114147167487688","0.5081728778467907","0.49470906718851904","0.5077272727272722","0.4810326377742108","0.48932271021616136","0.4999613481756334","0.5052623597209582","0.47186323366555893","0.5102293719211827","0.4896040372670809","0.7038356164383561","0.7052139037433155","0.7023876404494382","0.6971420643729189","0.7103625541125541","0.6940021231422505","0.7165948275862069","0.7005813953488372","0.7040760869565217","1.0057241159493069","0.9923288753851681","1.010099413491884","1.003696430812112","0.9993312708410058","1.006911781421866","1.0078953866014517","0.9982042411114538","0.9862072796692513","0.9675847207187062","0.9959022500065857","1.0039633348454227","0.9773197099148294","0.9999153441904212","0.9910184735051021","0.9863871504920667","0.9890956286536952","0.9984724434533292","1.0212948748228625","1.0034530970815962","0.9935706901008012","1.012412604518769","1.0050747198007473","1.001046713867939"
"121","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5274192724300022","0.5499237884999477","0.5061362958544585","0.5375945120424614","0.5168205288687211","0.5656690321917105","0.5109582357533178","0.5334676985918516","0.5011296859169202","0.533676297772327","0.5196875328497844","0.5469057560393683","0.5347604025837468","0.5325470714024931","0.5275583667592314","0.5415934816549574","0.5114613565516498","0.5524214792299901","0.7167381974248928","0.7150938189845475","0.7182933194154488","0.7172712933753943","0.7161829134720701","0.7205723542116631","0.7093679458239278","0.7141393442622951","0.7226063829787234","1.108735095694374","1.0014996334849484","1.089138872042947","1.0231169053112128","1.0537078553597863","1.055151660253332","1.0991532777279487","1.012105184380925","1.0853960216768246","1.0537894048067236","1.0522781110510728","1.0748576589610677","1.0691772740084673","1.0639017556487722","1.0692026062163305","1.0641256046528038","1.0054767667942788","0.9965002330612819","0.9898422892103199","1.0083150226006756","1.0008705118398071","0.9993518014704154","0.9978320939800472","1.00229663293969"
"116","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.533576736839379","0.5450336950597104","0.5210367176483351","0.5105815544608648","0.5542225662194711","0.5192409442409441","0.5005004738213693","0.5695184970539944","0.538380352140856","0.5275330795722301","0.5494722759030773","0.5035199045449614","0.5327517788724692","0.5228475600766629","0.5499364061864064","0.5127457948353474","0.549031681638173","0.49572829131652646","0.7047308319738989","0.703563995837669","0.706007972665148","0.7044540229885058","0.7049793601651186","0.7037927350427351","0.7033468559837728","0.7052238805970149","0.7066701680672269","1.0975679269644782","1.0579544498362057","1.0808508937897794","1.0217559005026144","1.079263768567275","1.0518217742803022","1.0889919671776684","1.0383297237738065","1.0523757034097851","1.0739630030776817","1.0506443938944876","1.0383192798759604","1.0623505246356384","1.0445899519204707","1.05148752901744","1.0546390711368832","0.9954132157945372","0.9974373645638042","0.9947825842380603","0.9994829293870894","0.9963485121224054","0.9970915257147763","0.9950896972124944","0.9985463495932845"
"103","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.4956890725722603","0.490962290427982","0.5001451800232285","0.4972531436817149","0.4940974407384093","0.4963021491782556","0.4981638418079098","0.4854391413315898","0.5021307249014261","0.49860677895612426","0.4856419733247627","0.5108291672978849","0.4929344465058752","0.5043790644010905","0.48329909397387255","0.5021615213882159","0.4880652718753402","0.5195152158527954","0.6980360065466449","0.7012640449438202","0.6949893955461294","0.6981872294372294","0.6978822882288229","0.7007743362831859","0.701769406392694","0.6957097457627118","0.6942675159235668","0.9845474452854356","0.9882406082617952","0.9788888295498397","1.0125474353622803","0.9864339960699006","0.9963483045913132","0.9817658760205836","1.0003811337807036","0.9953789205102364","0.9760997547238601","1.005195104884832","1.0098318034551168","0.9855306886366757","1.00760026460576","1.0002041989935873","0.9929478935917498","0.9943884608142752","0.9872018814668923","0.9958004506423335","0.9851553785691202","0.9907173943078199","0.9902846872248601","0.9950833501903308","0.986179715120285"
"89","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.49630894182768137","0.4881691648822267","0.5046910274583918","0.49880952380952404","0.49378927143376455","0.49700328407224975","0.5006314699792959","0.47944782168186423","0.508868648130393","0.5043157186829106","0.5134686958295097","0.4948902714338217","0.5136904761904764","0.49486939814093567","0.5286997126436785","0.498550724637681","0.4984321175278624","0.49112336209651636","0.708310700706138","0.711456102783726","0.705071664829107","0.7071158008658008","0.7095147219193021","0.7085129310344828","0.7143617021276596","0.7057065217391304","0.7044183445190156","0.9902413917500146","0.9974702773072354","0.9625555503994704","1.0216217897579676","0.9938401875901878","0.991347926618934","0.9763095443894594","1.009372952131356","1.0421158147505478","1.0119425403064726","0.9824555978252608","0.9968667140239096","1.0270944876463544","0.9894804276407417","1.012094078182151","1.004512667816607","1.0010006157635467","0.9970356670524053","1.0092638713927444","0.9952157056458227","0.9990267235480434","1.0024159650799047","1.0051587850844492","0.9961387290714325"
"119","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5167803857350804","0.5417268592830397","0.49321099989889794","0.5186112847764925","0.5149574644672683","0.5392490035661848","0.4982427536231885","0.5443070117955436","0.4884089112823552","0.5157380692451643","0.4972819689673619","0.5331753614396931","0.5262386683338549","0.5052832244008718","0.5039936018460249","0.5481935817805386","0.49029325032765364","0.5188426200355662","0.7052401746724891","0.7026685393258427","0.7076698513800425","0.7136214442013129","0.6968954248366013","0.7111784140969163","0.6938073394495413","0.7160326086956522","0.6996887966804979","1.0808579590079344","0.9986660006976835","1.0862423154786898","0.9746896791604321","1.039492203184396","1.027671105559953","1.0834956886947333","0.9863978616520841","1.0374340208785584","1.0661259467324282","1.0092328478654629","1.0090442461838198","1.0518741586168334","1.0091338217101797","1.0236186147732704","1.0369185373222087","1.009702540974934","1.0165943314505412","0.9850397870678259","0.99339004375872","1.013171056969222","0.9894241266375545","0.9976205626563958","1.0047212245848747"
"114","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5274662188549561","0.535001026272579","0.5197056180962956","0.5399234241087281","0.5143231674692351","0.546190976390556","0.5334798930371288","0.5232169195111671","0.50514514024788","0.5218724778046804","0.5219571018062401","0.5217853179007451","0.5188118058725082","0.5251016586409847","0.5171793717486991","0.5204900750797081","0.5269885166455965","0.523154490106545","0.7063969382176053","0.6889816810344828","0.7243340732519423","0.7068690095846646","0.7058988764044943","0.6872373949579832","0.6908185840707964","0.7270518358531317","0.7214611872146118","1.0638799742474256","1.0391211122097046","1.0752401638044096","1.0381016421498577","1.0516719304524695","1.0569630037092435","1.069413170023023","1.0386255207710653","1.0193114988452263","1.0565775219986524","1.038644393259478","1.061986195787869","1.0376865454054383","1.0501317073127774","1.0287279517280328","1.0592068217985153","0.977312446301648","1.0339321077386525","0.9824052144166985","1.0259817101942075","1.0052303411316088","1.0038507258218095","0.9797929755990649","1.0300672085993996"
"88","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.8","0","0","0","0","0","0","0","0","0","exposure","1000","0.5057314678448707","0.5060904813053041","0.505364974937343","0.5105224796685587","0.5008406432748536","0.5203167610656599","0.5012004592193279","0.492550164719976","0.5099315818281336","0.5037832984523164","0.5078487033911306","0.4996331975772764","0.4962687330571326","0.5114544172932333","0.5094320327249847","0.48374014175900953","0.5063417190775684","0.517060755336617","0.7025230602278894","0.7034103114930182","0.7016173245614035","0.701530612244898","0.7035361842105263","0.7034691629955947","0.7033542976939203","0.699685534591195","0.703735632183908","1.0300148127218183","0.9921723376382624","0.9953617912049518","1.0304867382776863","1.0106261332214321","1.0121154666179284","1.0122602571218746","1.0104472984695625","1.0084674933535422","0.9775582031379978","1.0023499336841672","1.0448936097427481","0.9926310471313973","1.0226421475936827","1.005333147529382","1.0096754201040743","0.9927961437610103","0.98745636216587","0.9926340359749793","0.9931722079817389","0.9900602943293434","0.9928907298597824","0.9927130874624746","0.9901826702030443"
"128","70","ethnic","50","50","50","global","by-value","1","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5271421920723585","0.5411217849395726","0.5122929010313803","0.5215839091542124","0.532626446805138","0.539016375781082","0.5043464365612017","0.5430605158730158","0.5207301210270332","0.5122133546155883","0.5266862927383535","0.49684002633311364","0.5137889013873264","0.5106587918186136","0.5335353372118077","0.494263342921061","0.5203794642857141","0.49957583983712217","0.6851955307262569","0.6835683297180043","0.6869239631336406","0.6857424071991001","0.6846559378468369","0.6872171945701357","0.6802083333333333","0.6842841163310962","0.6897268408551069","1.0853085631587582","1.015500699037739","1.0788882612793538","1.0345248797318414","1.0502083210191682","1.0581590896572663","1.0819661066488728","1.0247278650195566","1.0358224008775863","1.0192757878210803","1.010281172528663","1.03023128261342","1.0275025628165542","1.0196030330677104","1.0225254490256541","1.0245894552261177","0.9985764933390632","0.9943145176408834","0.9883921089385475","1.0022231916559403","0.9964335201814857","0.9948548013070518","0.9932744277075582","0.9981504067656979"
