"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/09/2022 08:41:41:739 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"538","70","ethnic","50","50","50","global","by-value","5","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9736509220732518","0.9762646452456379","0.9709219299627235","0.9722948495826115","0.9749497158948056","0.9729475454641019","0.9716435913572479","0.9793064391748603","0.9701986754966887","0.96807160836287","0.9692990395735909","0.9667900456764845","0.9754029505958944","0.9610499321164581","0.9738936192578579","0.9769089574155653","0.9650857914015811","0.9566487963838958","0.7250539374325782","0.7221488912354804","0.7280871003307607","0.7315325248070562","0.7188489968321014","0.7108167770419426","0.7325404858299596","0.7522026431718062","0.7039183222958058","1.9888034722055445","1.9861380577467724","1.9172482980255199","1.8994174702965578","1.987469295618714","1.9087188735680394","1.9514769082721493","1.9428255702992074","1.9066512883886453","1.9969010000534093","1.889407663419756","1.9554871758497552","1.95182589599152","1.9210169761238682","1.897656197855757","1.9762169180641829","0.9972138279860262","1.055274581925495","1.0276902932274674","0.9875358987547954","1.0262762119865982","1.0084823305071713","1.0131117940148244","1.0214425825028632"
"533","70","ethnic","50","50","50","global","by-value","5","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.967923062865496","0.9785135490660352","0.9574939116016374","0.9665472071181415","0.9691695277902175","0.9779056646355224","0.9557758159443552","0.9790446613427979","0.9591068917018284","0.9647092992898909","0.9648092607208628","0.9646108606663556","0.9654679518866367","0.9640219933323383","0.9662068381855116","0.9647672552166936","0.9635881888987476","0.9644640345589712","0.7161458333333334","0.7279005524861878","0.704570184983678","0.7192906574394463","0.7132967607105538","0.7236374407582938","0.7316252587991718","0.7151685393258427","0.694620253164557","2.057324028022149","2.0107671145127033","1.8660161570420724","1.8280156431182182","2.0334280343523763","1.8471945858822958","1.9552227001952203","1.916507922520343","1.947360522486607","1.9148372943582759","1.9420827144213562","1.9142354722911532","1.9306675161231488","1.9282900365010527","1.944543747574448","1.914526887764312","1.0318974689760538","1.0198209269662921","1.043287992399477","0.990519341272485","1.0256990131578947","1.0171517952895561","1.0379766102064552","1.004707813126396"
"546","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7294882472700356","0.9236999082288159","0.520268303399791","0.7307245575221246","0.7282422891118543","0.925976665610812","0.5363344896457479","0.921573991915607","0.50268863584081","0.8571573993284161","0.8561983787090851","0.8581905311144067","0.8507203434471136","0.863644688644688","0.8477404709112031","0.8536870598128872","0.8640959282263632","0.8631182424660683","0.7169811320754716","0.6359625668449198","0.8043540945790081","0.7158839779005525","0.7180880713489409","0.6341261061946902","0.6376811594202898","0.7974613686534217","0.8118961352657005","1.8437679021333604","1.0679279009299851","1.851367149868372","1.009860559403721","1.4549896714418526","1.4629794927308375","1.8476977058335804","1.0402002430385544","1.633827089392492","1.7743299674542454","1.6653485162180732","1.7939320333608542","1.7042339519610468","1.7246947548993576","1.6501277844211537","1.7836901234926794","0.9152952287527133","1.1510527302261653","0.9204265791632485","1.171887817883511","1.0333042322526842","1.0364856124187545","0.9179459691252144","1.1610016648168702"
"543","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7151746207332488","0.9123310810810813","0.5248757763975154","0.7030870279146135","0.7263859275053305","0.9146400226757377","0.505637566137566","0.910258954008954","0.5432953394123614","0.8539717656974296","0.843227155727155","0.8643426501035204","0.8535180623973724","0.8543925779266931","0.8476303854875287","0.8590132275132275","0.8392755392755392","0.8694452887537989","0.7184734513274337","0.6304898648648649","0.8033967391304347","0.7123563218390805","0.7241471215351812","0.6133928571428572","0.6458333333333334","0.8047222222222222","0.8021276595744681","1.9007691505721012","1.0507962293985276","1.7545289859788722","1.0472046627479197","1.4611279844478398","1.4001127472597472","1.8236966313946077","1.0489614073052886","1.7258060100917265","1.688147734069472","1.7087952421285801","1.708649002246596","1.7063275914595224","1.7087219662815236","1.7168408756246487","1.6986212080295253","0.8824307640644754","1.1576783738938055","0.9290998340707965","1.1539458199962342","1.0248002174244737","1.0417625349076363","0.907026625284023","1.1557715257070027"
"542","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7119353202777554","0.9074730433885361","0.5131673484371723","0.7162932089323952","0.7073976747889791","0.9213228059818969","0.4957724867724867","0.8922036012582709","0.5302583697234354","0.8507132454292478","0.8455760202239065","0.8559353366897413","0.8671765065769347","0.8335708977013339","0.87594696969697","0.857743386243386","0.8120918754745633","0.8541588687876899","0.7229655925723648","0.6558775731310943","0.7911618942731278","0.7139989293361885","0.7323021181716833","0.643853305785124","0.6691343963553531","0.7894444444444444","0.792849344978166","1.806147813439874","0.9719051641118","1.8212093577523827","1.0823891582648946","1.4042107768257162","1.4439745178802932","1.8133114298572237","1.0276338748189828","1.737658614859306","1.7296565420833074","1.6109861581732594","1.72242829157518","1.7338032264768568","1.6678874927307534","1.677410284972866","1.7260105743159815","0.9146163016641767","1.1214336428181322","0.9505289813873695","1.1262704239695303","1.0142606309139413","1.0402609554148272","0.9316971970038102","1.1238733407997845"
"541","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7059523809523803","0.887210584343991","0.5256879177109445","0.7030446691951122","0.7088251366120221","0.8817478112321169","0.5290237055520897","0.8924956099576488","0.5223227396685547","0.8317868268802838","0.8234774505171412","0.8400506474519623","0.8257888221660348","0.837712724434036","0.8099962630792228","0.8411676024121437","0.8365199876045863","0.8389238514789175","0.7175824175824176","0.6349118942731278","0.799890350877193","0.7215154867256637","0.7137008733624454","0.647982062780269","0.6222943722943723","0.7931222707423581","0.8067180616740088","1.7752002394274928","1.0650698496734547","1.773299137688769","1.0378028233589192","1.4154217897512127","1.4083643544037878","1.7742339683121993","1.0514961326265257","1.6235607916345718","1.6786458732347571","1.6767250852867335","1.6741682123811685","1.651468941383339","1.6754564292221155","1.6505825550013276","1.6764168622396631","0.9260446952150988","1.1334675968136667","0.889333880405309","1.1528976255022512","1.0311328466887095","1.0199648195690771","0.907365844507915","1.1431400014459225"
"540","70","ethnic","50","50","50","global","by-value","5","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9809387122809748","0.9793633254406737","0.9824817048031332","0.981462585034014","0.9803612479474543","0.9802376122862938","0.9827585325975883","0.9783171521035599","0.982200041588688","0.9720065609622738","0.9724098921336491","0.9716115233972373","0.9724005660658424","0.971572249589491","0.973447309958466","0.9712931739219294","0.9711685159500695","0.9719354335620711","0.719535519125683","0.7272099447513812","0.712027027027027","0.7216145833333333","0.7172413793103448","0.7137423935091278","0.7433252427184466","0.7299250535331906","0.6937772925764192","1.868577948420747","1.8733834527641524","2.057839526838537","2.066006984031394","1.8709130527210898","2.0621391767170776","1.9547390205844286","1.9688613502970502","1.9684072676508306","1.921585414353638","1.963799319545452","1.922856046939","1.9456554598964044","1.9422452748859675","1.9663095056403845","1.9222152300723965","1.0144502543810061","1.0374508547758625","1.0564966974375298","0.9860736273176318","1.025639088114754","1.019423403052572","1.033591839507291","1.012012184315463"
"547","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7129842333359914","0.9047459073214947","0.5222902746844841","0.7238390609749834","0.7013379078483248","0.922315041896587","0.5232104121475052","0.8855720976915358","0.5213196033562165","0.8565087341469242","0.8482282834746439","0.8647430798600065","0.8651743976986699","0.8472111992945328","0.8697194972409564","0.8605800020659023","0.8247741719638676","0.8691347935055025","0.7183137911781128","0.6387178051511758","0.797466592427617","0.7125134843581445","0.7245370370370371","0.6295600858369099","0.6487119437939111","0.7963665943600867","0.7986270022883295","1.7819484790040785","1.0108628351199376","1.835717160839739","1.0806520944571563","1.3984851760584711","1.4538150381439237","1.8076586997698625","1.0448248688954072","1.7443086445224654","1.7163683560133898","1.6541663404113032","1.733430306423553","1.7304138516393215","1.6942570269244503","1.7012058854457963","1.7246713318811586","0.9142857527983265","1.156532390804347","0.9420992550574889","1.1598150937755136","1.0347557637160993","1.052217104038712","0.9275851542145217","1.158129875435082"
"544","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.712451702172096","0.9191590623033352","0.5075496464961533","0.7082537914943264","0.7165226781857449","0.9199675324675329","0.48391491917868035","0.9183215887251764","0.5290178571428572","0.8573484492481187","0.8489458779106349","0.8656776356830932","0.8674236398345528","0.8475779080530699","0.8626056483199338","0.8725289427697686","0.8347960708947261","0.859454365079365","0.7238212719298246","0.6587279735682819","0.7883460698689956","0.7267538975501113","0.7209773218142549","0.6658549783549783","0.6513452914798207","0.7912844036697247","0.7856770833333333","1.8686200214039952","0.9829184995344253","1.8088753540331637","1.0420394939833373","1.438591220139928","1.4113794438561404","1.8392740724531191","1.013898933306779","1.7328113464048152","1.7374375454280082","1.6769471732510919","1.7114025784986464","1.7350574742156288","1.6948074265111601","1.7053714551861394","1.723794767997767","0.9495004378844838","1.128361147996137","0.9288098153174416","1.1203651829769736","1.036341495355175","1.0281041743634194","0.9393374228350335","1.124171122658584"
"548","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7081007416725632","0.898155673648015","0.5157306333386062","0.7075750432186072","0.7086270190895744","0.8966604147129315","0.5163980193847449","0.8996509325830989","0.5150617675007924","0.8366407212307032","0.8304821819318541","0.8428742814955439","0.8249122531300749","0.848382106146424","0.81803688652704","0.8318636746734092","0.8429274773366677","0.8539093020800338","0.7142267473858007","0.6534463894967177","0.7757475083056479","0.7174092409240924","0.7110407488986784","0.6649343544857768","0.6419584245076586","0.7704646017699115","0.7810421286031042","1.7923344043271796","1.032227944138703","1.800292670158033","1.0306907836442047","1.4143716760486373","1.418034464411615","1.7963135372425816","1.0314602150323702","1.626228690174645","1.673860793888795","1.6757103132611815","1.7182206000879503","1.6499137406463622","1.696825004185044","1.6509695017179005","1.6960161345264675","0.9518405371587811","1.1029050243277598","0.9189509422919208","1.1180465473289345","1.0269573118566673","1.0178409399479704","0.935395739725351","1.110467401817826"
"549","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6901129057550569","0.8962377107705827","0.502981800049863","0.6792136054421772","0.7001835369839584","0.8909951911799202","0.49588029241547393","0.900854767069518","0.5098349010386051","0.8515459202341745","0.8368210029109683","0.8649139865370234","0.8522435374149652","0.8509013425856082","0.8341484869809995","0.8679079094324291","0.8391746720380131","0.8620247893396034","0.7170691547749726","0.6399942329873126","0.787041884816754","0.7204285714285714","0.7139651531151003","0.6407019704433498","0.6393709327548807","0.7894456289978679","0.7847222222222222","1.8553065580912185","1.0325644488925645","1.7332179362203326","0.9809072752822976","1.41431678756074","1.3471324227927897","1.790389770683517","1.00627608619666","1.7529625643360733","1.655841058623976","1.7635250893347794","1.6446169279337892","1.700905437274394","1.7025014711289967","1.7585788550216614","1.650129092639243","0.9146354693321365","1.1269747974881748","0.9127353436308697","1.1202318880351263","1.028449349223773","1.0192224825753984","0.9136251372118551","1.1235433273371993"
"551","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8343479062903513","0.940675483053532","0.7283727966324655","0.8334076551467864","0.8352747252747253","0.9431246655965755","0.7253898019384745","0.938290611649474","0.7313492063492063","0.7934224049331967","0.7865655685777638","0.800256511444356","0.7810213940648727","0.8056462585034008","0.7743686463349386","0.7875711125158025","0.7984422215275616","0.8129139072847674","0.7120918649695628","0.6295731707317073","0.7943370165745857","0.7143255295429208","0.7098901098901099","0.6401685393258427","0.6192560175054704","0.7873340707964602","0.8013245033112583","1.899917804607611","1.4612924995572214","1.8631770717039446","1.4522505668934216","1.6788936821073093","1.6586169544740925","1.8813030430366904","1.4567665376824148","1.5513127981454913","1.5725314920619338","1.5995400158539945","1.6231330723354376","1.5620049382237904","1.6112846912233305","1.5757472088913758","1.5978602388728773","0.9214600834457759","1.133290491500605","0.8913585509306744","1.1534283525802893","1.028201827526916","1.0218174741694388","0.9062090852646213","1.1433705479305465"
"545","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7179564573921168","0.9236850882594411","0.5072322085567119","0.7112013590274459","0.7244231844285204","0.9174325309992709","0.4970021645021641","0.929751794560712","0.516891477621091","0.8675715324297663","0.8633248665845652","0.8719213181961528","0.8772628337845736","0.8582939472480564","0.8710638741273315","0.883701298701298","0.8558158932362757","0.8607985898221951","0.7209967320261438","0.6552744886975242","0.7883131201764058","0.7288418708240535","0.7134861407249466","0.6704048140043763","0.640625","0.7893990929705216","0.7872854077253219","1.8757306535798097","1.0161425100511945","1.8198553249610607","1.0117406747466118","1.4540820658957576","1.417954122186314","1.8473715158864281","1.0138784314066742","1.7214997555412161","1.7888374690359168","1.6913648869556632","1.742476528019341","1.754530518013542","1.7167843370471054","1.706205010817302","1.76499177531217","0.9497401531728664","1.1183153817082387","0.9075520833333333","1.1153209942775393","1.032525983667409","1.0107720326936744","0.9283055256548259","1.116776920249908"
"550","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7237004235656523","0.9159407363361577","0.5170528390327055","0.7218658102460918","0.72551732066217","0.916742136527413","0.5022931753346498","0.9151104721549641","0.5309782608695656","0.8561442690283655","0.8545624597393587","0.857844625545968","0.8616622813805911","0.8506795422031471","0.8633727724218523","0.859735023041474","0.845434826472962","0.8560610766045548","0.7296495956873316","0.652315296566077","0.8127796420581656","0.7440411700975081","0.7153969957081545","0.681237218813906","0.6223516949152542","0.8148041474654378","0.8108695652173913","1.842423253801034","1.0094841172760316","1.8213840406088715","1.0568290492629209","1.4507703987069382","1.4440285727771824","1.8320897380604584","1.0338450442491502","1.6665520216883745","1.783902089196794","1.6319267462095082","1.7762788558181721","1.7217307099859525","1.7031734955871862","1.6495456428892084","1.7799796201205387","0.9552010814743771","1.1424827965270101","0.8726343711453242","1.1369658971053558","1.0432620395814656","1.003098429022593","0.914648024996424","1.1396441234465169"
"557","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8526866240698366","0.9430980573068839","0.7574573480185723","0.8470156555772993","0.8579997453526862","0.9441901594340621","0.743896358543418","0.9420676429567644","0.770068771491091","0.7833984118219329","0.7803065251934997","0.7866550588489364","0.7778226244835835","0.7886223580341227","0.7772912047302296","0.778386554621849","0.78315152420801","0.794344586850057","0.7160408614025401","0.6451829924650161","0.7906746031746031","0.7178938356164384","0.7143048128342246","0.6488359201773836","0.6417364016736402","0.7911764705882353","0.7902078774617067","1.9519730350857243","1.5378953257101924","1.8246893063044731","1.4915449680966437","1.7510791692357106","1.6618583303034393","1.8864815147870848","1.513879324089567","1.515257666056452","1.598251757845995","1.5266818195271288","1.6310181936343024","1.5555230644703386","1.5776783146789872","1.52113575578626","1.6152293782034408","0.9318731244513389","1.1363059083379348","0.9216766321110647","1.1349147925333511","1.0310556965424384","1.0259010591837758","0.9266267053569889","1.1355851147747889"
"552","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8226491696788717","0.9424489043404972","0.7041601542148583","0.816858330633841","0.8281059218559211","0.9436943702714734","0.6972860289490246","0.9413290316126454","0.7109446169772261","0.8308187961653306","0.8227757585335016","0.8387738355736175","0.8367765360112296","0.8252047720797719","0.8309468179795284","0.8422723935389127","0.8154286714685878","0.8353209109730847","0.7207095709570958","0.6281803097345132","0.81222647702407","0.7189625850340136","0.7223557692307693","0.6209112149532711","0.6347163865546218","0.811398678414097","0.8130434782608695","1.945165946886088","1.4372630392622734","1.8283506190938004","1.3808731983596094","1.683728395796276","1.608436502066306","1.8836569911016396","1.408883031805791","1.6710855255384667","1.6753295530128467","1.6398775716038534","1.6615026434891307","1.6732700929685784","1.6505052778722484","1.6546530188206727","1.6683707145216842","0.8883333718885907","1.1608624656518516","0.9080843352192361","1.1632156693930262","1.028614787499158","1.0334693926123382","0.898733215412249","1.1620467913859218"
"553","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8390431023357858","0.942167030567685","0.7373622430673015","0.839038658474142","0.8390476190476188","0.9380332610267533","0.74173266321454","0.9463553113553117","0.732906314699793","0.796895083236547","0.7883070804741116","0.8053629094264185","0.7949731182795692","0.7988485558157683","0.7817064352856111","0.8080135039090262","0.7949947671376246","0.8026604554865419","0.725609756097561","0.6513373362445415","0.798842841765339","0.7244623655913979","0.726775956284153","0.6507592190889371","0.6519230769230769","0.7969083155650319","0.8008152173913043","1.860936953327276","1.4715018963772335","1.9082246442082575","1.4778274870176178","1.6645444353599963","1.6918501170960307","1.8844259264177252","1.474634051053851","1.5745069575348891","1.6047200373650725","1.6012722111014437","1.5940888486250457","1.5897434461804358","1.5976609031898146","1.5878019251907758","1.5994559396035872","0.917411777154648","1.1234463570648499","0.9190525328330207","1.1289541357370096","1.021315237345922","1.0245768359322938","0.9182267813398658","1.1261735671716244"
"554","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.834577007914883","0.9482039785611209","0.7193285766556891","0.8323919655968112","0.8367172651153235","0.9462476400251734","0.7185362911684499","0.9500937183383994","0.7201156611441071","0.7903989879330484","0.7840483920841066","0.7968402069938839","0.778125655548563","0.8024207633430934","0.768937486889029","0.7873138242080974","0.798644883485309","0.8063040533500047","0.7247956403269755","0.6444805194805194","0.8062568605927553","0.733204845814978","0.7165587918015103","0.6558370044052864","0.6335106382978724","0.8105726872246696","0.8019693654266958","1.9122956161301568","1.4521080333635494","1.8807141026439784","1.4254716701180579","1.6822018247468453","1.656284985422462","1.896231426369863","1.4387459938430311","1.527056589222256","1.5858626426145521","1.5860534212072959","1.6241140920935897","1.5564596159184036","1.604816880317364","1.5570658002968902","1.6050513499821948","0.9296087457537601","1.1489370896301718","0.897962490579164","1.136742408433153","1.0392729176919662","1.0156781566625221","0.9135116246151668","1.1428196699737092"
"555","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8164942929449426","0.934929746870045","0.7104744775608085","0.822915743339735","0.8094138567627732","0.9389817629179333","0.7131551212034115","0.9301805011281322","0.7076755702280919","0.7875961935750431","0.7639645180689951","0.8087505505799433","0.7834318215393705","0.7921879242004667","0.7686904761904766","0.7973723292133753","0.7584253651585325","0.8206307523009201","0.7232917570498916","0.642939150401837","0.7952209660842754","0.7213029989658738","0.7254846066134549","0.6388297872340426","0.6477556109725686","0.7992957746478874","0.7909663865546218","1.7905712211175289","1.359935929161411","1.9558185223264355","1.487974631129536","1.5692416036385393","1.7018918493392932","1.866649484934728","1.4225735675343059","1.6273998141162243","1.5111557811608067","1.605667478016451","1.5552344370430617","1.5676549491949918","1.5782944706010267","1.617394456164443","1.5327194401535758","0.901082579498777","1.127423161528826","0.9136726378197674","1.1156743879764488","1.017412744202949","1.02331098796182","0.90687892093014","1.121675560078742"
"562","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9728808345768205","0.9808917111578491","0.9653235653235656","0.973719724958949","0.972007108118219","0.9819917682609148","0.9656935598018402","0.9797116029510399","0.96494879672299","0.7240902903217356","0.6999433748584376","0.7468699124949117","0.7152183394909685","0.7333306611084391","0.6942586224861937","0.7355550500454958","0.7060418063939196","0.7583307731694833","0.7206043956043956","0.6452205882352942","0.7918002136752137","0.7198600645855759","0.7213804713804713","0.6547489082969432","0.6349765258215962","0.7831740976645435","0.8005376344086022","1.9238159507372041","1.8918861989659288","2.0012066412692286","1.9710514141816307","1.9076102254308784","1.9854690648430833","1.9611527957730612","1.931215071909647","1.4293559874715691","1.4302459306440216","1.453615483752182","1.474532058940666","1.429807671991204","1.4645315415104743","1.4410598894144155","1.4522470520734398","0.9357153354287634","1.1192504549590536","0.9074582108032813","1.1440650478553704","1.0287670483445512","1.0309398934398935","0.9220982142857144","1.1315782174556213"
"559","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8493351028708765","0.9560541793914719","0.755830979634309","0.8503180762327106","0.8483510385286178","0.9549824680466016","0.7587095337095335","0.9571258907363421","0.7529464285714281","0.7941222301455246","0.7676125438298833","0.8173492393835792","0.7942310738042437","0.7940132656836317","0.7662538174414665","0.8187184437184434","0.7689712702183009","0.8159771825396825","0.7045454545454546","0.6181791221826809","0.7803069719042663","0.7146618625277162","0.6944290465631929","0.6264845605700713","0.60989336492891","0.7918399168399168","0.76875","1.9099649360932032","1.517419067419067","1.9142517814726843","1.5058928571428563","1.7006361524654212","1.6967020770572356","1.9121083587829437","1.511661959268618","1.6397649901119797","1.5369074635463795","1.645580274583404","1.5317615372545117","1.5849152447926305","1.5849443212894296","1.6426726323476912","1.5343371777814478","0.9032629390480905","1.141671631763095","0.8793418193902965","1.1083806818181818","1.0303966210834756","1.0012250277776413","0.8912881911292422","1.1250434777843663"
"556","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8301376063733473","0.9345328971283173","0.7265331890331883","0.828406593406593","0.8318295739348373","0.9375785207700105","0.711791125541125","0.9313305635453284","0.7399350649350656","0.7798045834303301","0.7687762891416103","0.7907493300350443","0.7707417582417583","0.7886629839905874","0.7678267477203657","0.7738555194805192","0.7697746883988501","0.8061073396300664","0.7265200868621065","0.6437908496732027","0.8087121212121212","0.7118131868131868","0.7408798283261803","0.636436170212766","0.6515066964285714","0.7923295454545455","0.8236053719008265","1.8978237750091778","1.4407903881832405","1.8406769292387286","1.4624038515132969","1.676840598961496","1.6440236858240151","1.8699670246718132","1.452111726118039","1.5406719709160266","1.5426860031202598","1.544580583911416","1.6069802160157867","1.5416457886850996","1.5770203496885458","1.5425772599115906","1.576363924160767","0.8986810416522282","1.1188106122297896","0.9199614101035364","1.1629737091824373","1.0051173175358843","1.0461609302260557","0.9090662323561346","1.14194366301451"
"558","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8247022176945373","0.9525328451991482","0.6953195627036683","0.8283154121863797","0.8209393163760461","0.9500674343811597","0.7096653523405116","0.955003639010189","0.6797865353037772","0.7956658307865113","0.7879861868411487","0.8034387154420266","0.798421658986175","0.7927958193355726","0.7840465815956011","0.8124304923667983","0.7919343938448741","0.7937027914614116","0.7232583653318705","0.6382224645583424","0.8093267108167771","0.7280913978494624","0.7182250839865622","0.6350762527233116","0.6413755458515283","0.8187367303609342","0.7991379310344827","1.8623364869643686","1.3910967067922084","1.9495762977777926","1.387738918094942","1.6236763402320213","1.6758929157374545","1.9059088243172253","1.3894845234773012","1.5586880242625825","1.6347249311089034","1.5743690294211705","1.5970421510310708","1.5971970383750753","1.5854136071370784","1.5665199766754827","1.6166322055748457","0.9061071493874566","1.16814823679034","0.9150947859351756","1.1401852762592921","1.038818280749562","1.024741329374135","0.910596067096132","1.1547223120320556"
"560","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8350719000471469","0.9376057330827059","0.7318590350047293","0.8376221330864949","0.8324244608157169","0.9405163753265019","0.7297197640117994","0.9344558599695589","0.7339888818963706","0.7970683377861596","0.7888392857142851","0.8053518868916224","0.7985999691453256","0.7954783258594913","0.795341068917019","0.8020174884112931","0.7818031093716027","0.80867159639186","0.7131463146314632","0.6414473684210527","0.7853200883002207","0.7231371490280778","0.70277466367713","0.6669303797468354","0.6138698630136986","0.7820796460176991","0.788546255506608","1.8464997519908959","1.4326463617423861","1.9045299926285277","1.4959549184838552","1.644489241847985","1.6965781051154234","1.874369538612905","1.4643705171073096","1.5854496308016819","1.6093463509180292","1.5584627772341766","1.622698633819431","1.5971141205345074","1.5911568118638975","1.572488839285726","1.6160372299878192","0.9541726720140368","1.1189159292035398","0.8782593584700935","1.128167662581236","1.034587307272844","1.005454840607379","0.9177143043251693","1.1235520075186325"
"572","70","ethnic","50","50","50","global","by-value","6","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.733026616760241","0.9714628107880322","0.5007568760262723","0.7391959154351397","0.726693531394859","0.9692608789547568","0.53086193409602","0.9735601151907849","0.4675116078177305","0.9634851320440836","0.9610277075431946","0.9658790024630544","0.9687435857963875","0.9580870733249051","0.9634677680596045","0.9735210716730223","0.9587035894271316","0.9574398013173521","0.7160207423580786","0.707549778761062","0.7242726293103449","0.7293911637931034","0.7022953539823009","0.7242063492063492","0.6916846652267818","0.7340862422997947","0.7134353741496599","1.9134546662124219","1.0479946802412843","1.972966959103454","0.9474350282323935","1.4592746951262676","1.4726798114108195","1.9439349666643422","1.0002071731982642","1.9525143264216815","1.921864874251071","1.9428594865381739","1.8901182284627178","1.9364299695174758","1.917130620596483","1.9475694250211684","1.9067783755520518","1.0281990798502807","1.0422261551428853","0.9820260994840937","1.0129068821851885","1.0355602713023264","0.997090729098234","1.0045507503043243","1.0282931816791523"
"561","70","ethnic","50","50","50","global","by-value","6","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9720560735356086","0.9795926045361707","0.9648138105567607","0.9715129660886911","0.9726326220339906","0.9776733500417712","0.9655989974937343","0.9816279069767444","0.9639794396505803","0.7082167878213234","0.6907865742233691","0.7249664290879044","0.6981650554958823","0.7188874409512946","0.6774253341687558","0.7180751879699251","0.7049557032115168","0.7322893363161824","0.7218076285240465","0.645152198421646","0.7955531453362256","0.7241148068669528","0.7193557582668187","0.6578227571115973","0.6316860465116279","0.7878947368421053","0.8036912751677853","1.8976513843621852","1.8742152215302126","2.024817427275876","1.9884136902256702","1.8856941584275444","2.006262728916152","1.9593685383722186","1.9295804227307196","1.3815810930228574","1.4088915564399076","1.437728147812436","1.4367802704945463","1.3955150029295238","1.437245022201161","1.4088307922999739","1.4224124405857115","0.9458247602251325","1.1328436763550669","0.908245111651047","1.1555561120571638","1.0411401949480068","1.034297582781645","0.9276068922579884","1.1438550199112896"
