"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/09/2022 08:47:26:890 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"21","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5117020998404858","0.5219757547798449","0.5010022955370499","0.5153208542188805","0.5080714023783338","0.527433051995415","0.5031554160125591","0.5166918886198549","0.4987604881769642","0.5047161423602946","0.5118765697883025","0.4972587016869523","0.4954939431913114","0.5139687778301637","0.5038110867979573","0.4871402407116698","0.5196857344632766","0.507793941375177","0.7051070840197694","0.7030409041980624","0.7072589686098655","0.7099780701754386","0.7002200220022002","0.7048687089715536","0.701271186440678","0.7151098901098901","0.6990846681922197","1.0531311268461077","1.004655715525076","1.0350890309975305","0.9991670505723316","1.0289465740488843","1.0178196080648434","1.0439644215279937","1.0019667619551795","0.987556500601813","0.9944869712286429","1.0186735440878696","1.0366510843544807","0.9910141367149796","1.027316211960817","1.0033662363665237","1.015143605125499","1.006789408036799","1.0214172565490522","1.0016509368106554","0.9985278539088213","1.0140872929853464","1.0001495207181343","1.0041786885333115","1.0102035021165623"
"54","70","ethnic","50","50","50","by-value","by-value","0","0","2","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5785246668225386","0.6342618785688096","0.52369227994228","0.5913750188565398","0.5647895840051597","0.6471570717839377","0.5366432556286113","0.6205167748917753","0.5098120862694855","0.9422888577143896","0.9368117764157367","0.947677025355597","0.9370480716045653","0.9478904654412555","0.9340161437709414","0.9400229129308627","0.9397916666666667","0.9558803117659619","0.7624113475177305","0.5594059405940595","0.9621212121212122","0.7630675818373812","0.7617099322799097","0.5639658848614072","0.5545454545454546","0.9584205020920502","0.9660874439461884","1.2526282075817907","1.038719205456434","1.283755359341566","1.054724101729082","1.1446572434678361","1.1684642296630474","1.2676952557383387","1.0464445125317638","1.8834450951948543","1.8647857136388224","1.8950914466446527","1.8962430860032564","1.8740267378730449","1.895671165780052","1.8890824930363659","1.879969683416496","0.8002592834285435","1.3599845749816817","0.7868918315726827","1.3708638525390267","1.08278165867923","1.0808551739552892","0.7937887896809321","1.3652358280017856"
"49","70","ethnic","50","50","50","by-value","by-value","0","0","2","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5536890803222457","0.5921530276951963","0.5136918320859097","0.5598822751322755","0.547433327988884","0.6006278003542781","0.5178490809416318","0.5836596700083543","0.5094581280788175","0.5114939778256361","0.5154853178949564","0.507343529666992","0.5166256613756616","0.5063104590882368","0.5228665207877462","0.5101875739008923","0.5080879281537175","0.5044471811713191","0.6894193188163037","0.6830503833515882","0.6960421412300684","0.6975","0.6812570145903479","0.6936542669584245","0.6724232456140351","0.7014672686230248","0.6905172413793104","1.1952493227050154","1.0305196710738491","1.1732148922390113","1.024062297855398","1.1141657275132282","1.1003962855534122","1.1842441745204613","1.0273204030214282","1.0256888704609597","1.0407129212488588","0.9966982248886221","1.0290033046444564","1.0330840421265586","1.0124700651734564","1.01120942426054","1.0349114597193385","1.0073672520149983","1.0187137720203727","0.9765342612183726","1.0028114711488476","1.0129522613065327","0.9893632020935204","0.9919676421538139","1.0108350694245716"
"22","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5317206882753105","0.5455916224757626","0.5179581207482996","0.5437684997663196","0.5189927583936801","0.5671174037543747","0.5213675213675217","0.523625541125541","0.5142300845571873","0.4853448045885018","0.4858990840430654","0.48479485544217693","0.48308147686555514","0.48773590081193835","0.4920776328348709","0.4744505494505497","0.4795941558441561","0.49610591900311524","0.688655462184874","0.686726659167604","0.6905691964285714","0.6852508178844057","0.6922523041474654","0.6842984409799554","0.6892045454545455","0.6861645299145299","0.6953855140186916","1.1039308241020247","1.0148757095321954","1.0768105886049426","1.057489286790989","1.0584806674840515","1.0672834950837753","1.0905079853858073","1.0352313022406354","0.9880298926999375","0.9451944539835165","0.9629646436240927","0.9883360105140185","0.966168403802137","0.9754749489569141","0.9756241451258425","0.9658022510762118","0.997120585427935","0.9998397435897436","1.0042694805194805","1.0132760347129506","0.9985083346315625","1.0087105003291639","1.0006588462156516","1.0062579719387754"
"3","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5075860223475366","0.5022009491081658","0.5125294176556006","0.4883102040816326","0.525358773646445","0.48182654704393824","0.49413283751678533","0.5205778607739399","0.5298372206025271","0.5039943609022557","0.480116456662848","0.5259138250463181","0.5072489795918368","0.5009935270209238","0.4830601564297218","0.5289716971387258","0.4774613549123351","0.5230369290573372","0.7005208333333334","0.6981672394043528","0.7026813880126183","0.7044285714285714","0.696917808219178","0.6965579710144928","0.6996187363834423","0.7114967462039046","0.6943877551020409","1.0044018534950199","1.0300551950064167","1.0005627165981714","1.0183594208419473","1.017917499708456","1.009751741971673","1.0023833382193594","1.0240289811887666","1.0092803268359805","1.0145577030294812","0.9975824872395166","1.0031749301793742","1.0120607501790715","1.000470049979803","1.0031299163265042","1.0086927622339477","0.9932825014302059","1.0145849982874757","0.9976471125730993","0.9901878020945221","1.0045058740601502","0.9937956245493871","0.9955772969795622","1.0020144134982565"
"41","70","ethnic","50","50","50","by-value","by-value","0","0","2","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5530015197568388","0.5844930098023471","0.5217908902691512","0.5581887942815095","0.5476609848484848","0.5983608646884884","0.5154544961492572","0.5691463552245545","0.5278644208775215","0.501232469471552","0.4970552788044348","0.505372405372406","0.5027094502260064","0.49971185064935136","0.5119506474966863","0.4928788371840762","0.4805715414127736","0.5173476814306508","0.6877099664053752","0.6853205849268842","0.6900780379041248","0.6807395143487859","0.6948863636363637","0.6734475374732334","0.6984597156398105","0.6884965831435079","0.6915938864628821","1.1795502255338213","1.0161166999145428","1.1551083982171035","1.07132483600824","1.1003589255924664","1.1115028624311263","1.1679479183036103","1.0443054695142195","1.0285082749483474","0.9813618764891434","0.9654676861228493","1.0300813367169952","1.0056636072622664","0.9990961542729854","0.9985834960008104","1.006237587508496","0.9807598236102352","1.0026761549587144","1.017185733694931","1.007186841371756","0.9913793263276551","1.0119817647358242","0.9980508630430155","1.0049792702063989"
"45","70","ethnic","50","50","50","by-value","by-value","0","0","2","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5523900948201544","0.5839186837525712","0.5214440993788825","0.537017628721918","0.5669258525181688","0.5606304900601017","0.5164933694996993","0.6034598971971693","0.5267056374119156","0.5062482041637273","0.49971655328798215","0.5126591614906831","0.5064844673761152","0.5060248005285364","0.48737575127138205","0.5230937311633514","0.5100717680147413","0.5015695067264574","0.7034246575342465","0.6989767699115044","0.7077904451682954","0.696509009009009","0.7099786552828175","0.6930992736077481","0.7039205702647657","0.6994736842105264","0.7166479820627802","1.1521966715762222","1.0614869361902577","1.1753621263445366","1.0258674367948204","1.1036679869566428","1.1042045686719884","1.1647927272697323","1.044219222352901","0.9839167545025123","1.0365320948676642","1.0297355936138282","0.993880944381963","1.012065367745267","1.0126692397638655","1.0088304311400007","1.0158555588713347","0.9878088825500017","0.9968937274693584","1.0032314538403593","1.0213706308741324","0.9926684561273603","1.0118654698030731","0.9961855224875742","1.0087468207576638"
"64","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5811773940345357","0.6319025899983705","0.5340024238751706","0.5835483532620097","0.5788168337510434","0.6210209480617652","0.5481620271234832","0.6429090214067283","0.5201105442176875","0.5083261381475663","0.49272818591518736","0.5228323991314452","0.5074181875393324","0.5092301065162906","0.47884947629845664","0.5343963495462428","0.5067660550458716","0.5114870948379353","0.7065934065934066","0.7106613454960091","0.7028101802757158","0.708012114537445","0.7051809210526315","0.719671201814059","0.7015481651376146","0.6970021413276232","0.7085084033613446","1.2447776712251246","1.098738864939143","1.2829982664037773","1.0379399018379276","1.1696674041154866","1.155094997178616","1.2637790161486033","1.0680492504787202","0.9937355152373912","1.0313906216056843","1.051669578316406","0.9871755170785167","1.0131021833805534","1.0180082042492624","1.0225373983644745","1.0090720746757422","1.0284971406144876","0.9961003129632681","1.0025971305071075","1.0125441522762952","1.011834895555986","1.007788777834008","1.0156209668324834","1.0044007026907347"
"2","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4993662963542492","0.5021230826786384","0.4967392411510062","0.5156617684189259","0.4819635441945744","0.520682264228902","0.5108600079035762","0.4822259136212625","0.48171449595290655","0.48945717936681865","0.4757281812837372","0.5025401069518721","0.4917196889360201","0.4870409318880437","0.48165220535068676","0.5013485477178419","0.4693770764119599","0.5038079470198673","0.7022179627601315","0.7015993265993266","0.702807486631016","0.7028101802757158","0.70158550396376","0.6982104121475055","0.7052325581395349","0.7072095435684648","0.6981236203090507","1.0082352221441955","0.9892156674781899","0.9972191599914194","0.9961615737372662","0.9985136682215966","0.9966765930909344","1.0029188285126696","0.9925809033448897","0.9870897047927698","0.9791042226019048","0.9619332677084648","0.9839072847682128","0.9830080479359329","0.9732064610584825","0.9749491122604999","0.9814312676942433","0.994548347204634","1.0073669347325176","1.0045508673170485","0.9944247187425197","1.001100371794708","0.9993559122725847","0.9993756015798732","1.0010965348999303"
"48","70","ethnic","50","50","50","by-value","by-value","0","0","2","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5589488133191631","0.5908244337821807","0.5282697750633104","0.5589247639354256","0.5589727098466508","0.589925529683239","0.5298455332546239","0.591694588283075","0.5266641604010025","0.5129794797834112","0.503415363978744","0.5221845672575607","0.5131688496294039","0.5127913135593226","0.5017490035661842","0.5238808539944906","0.5050284292821611","0.5204561403508772","0.7207757704569607","0.7179035752979415","0.7235401459854015","0.7236140724946695","0.7179555084745762","0.7194383259911894","0.7164179104477612","0.7275309917355371","0.7194736842105263","1.183624570217332","1.0630802703467","1.179628405877907","1.0499808791045397","1.1214247395804566","1.1143926270459676","1.1815940165063976","1.0565920421506325","1.023067849091615","1.028095690529336","1.029754608785514","1.0213748239211187","1.0256621723920971","1.0255380856810714","1.026465563388943","1.0247667941383958","0.99429281928963","1.0054772101509735","0.9901184830364648","0.9943416857766094","1.000063869584822","0.9922435056016858","0.9921717318543813","0.9999617001636713"
"1","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5063266791432729","0.5095250965250965","0.5030647871055807","0.4999667835884351","0.5124147842897842","0.5040212238741648","0.49601950912523607","0.5145617667356798","0.5101256175759484","0.4998986275733005","0.5027001287001279","0.4970415288496872","0.5039461096938773","0.4960241147741148","0.5099170437405732","0.49813299769246894","0.49609582963620247","0.4959476505834123","0.7027838427947598","0.7021621621621622","0.7034178610804851","0.7131696428571429","0.6928418803418803","0.7092760180995475","0.6956521739130435","0.7169603524229075","0.6898454746136865","1.030543395242713","1.014182746336421","1.007133714380094","0.9984509950845513","1.022253512872782","1.002931500874879","1.0183197456679611","1.0063255431202165","1.009911377440791","1.0061517660116857","0.9825379025875939","1.0017377021706797","1.0080063957568446","0.9918301132832492","0.9956179846255472","1.0039471674229559","1.007001595566006","1.0179115047226979","0.9876590089234859","0.9794148905405015","1.0125296075717405","0.9836690670137722","0.9969016287029389","0.9986844195798809"
"30","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5348959583833522","0.5565977871786532","0.513888013860451","0.5405470677797031","0.5290581950319996","0.559197722567288","0.5213540002130606","0.55373661426293","0.5066330227743269","0.5071335200746965","0.5010209892613087","0.5130506116448784","0.5038588754134509","0.5105163249810175","0.49547360248447186","0.5124880153403644","0.507125768967874","0.5135973084886128","0.6872549019607843","0.6837984054669703","0.690600882028666","0.6817805953693495","0.6929100227790432","0.6839673913043478","0.6836124401913876","0.6795302013422819","0.7013586956521739","1.1005159148650598","1.026038467894503","1.1257629344639302","1.029999938100426","1.0638109327307292","1.075590977371436","1.112535566564752","1.0280475928059987","1.0073125061899575","1.0085899750634515","1.0310017057034804","1.0107730933320562","1.0079420856678556","1.0204035716592286","1.0185905077806807","1.009697179477519","0.9966381987577639","0.9901725790987537","0.996120984278879","1.0219798136645963","0.9934517246810521","1.0096688903351774","0.9963919622518711","1.0063041423846275"
"34","70","ethnic","50","50","50","by-value","by-value","0","0","1","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.537612014171095","0.5781754333532582","0.49314110965487074","0.5291351308735414","0.5459417932031819","0.5447039753401363","0.5139062175088376","0.6076935695538055","0.47016908212560365","0.9248821246222776","0.9225356146642754","0.9274546745303627","0.929090455166614","0.9207468236752393","0.9283322704081635","0.9298320856726974","0.9174236032995877","0.9248245916724175","0.7520514223194749","0.569168410041841","0.9525516055045872","0.7570364238410596","0.747152928416486","0.5588727678571429","0.578248031496063","0.9508733624454149","0.9544082125603864","1.0990274469335184","1.036888041507901","1.204841480633787","0.9321790478585708","1.0676148115196815","1.0824095422726832","1.155254987853748","0.9871752853486971","1.7750955965545365","1.9492351520753262","1.7542367644682675","1.938737790799513","1.8631264093895519","1.837082127701605","1.7640116146509688","1.9442513131209718","0.7952013507639106","1.352965872932453","0.8227697647271661","1.3579954928170488","1.0771617825003261","1.0630988877523413","0.8098506753385276","1.3553537887950937"
"5","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5092075688672834","0.5049358674767616","0.5135359116022101","0.5028618994767713","0.515415438705341","0.5022331327209378","0.5034920634920637","0.50755160433272","0.5234693877551021","0.5053597564162885","0.5086085579269873","0.5020678768745067","0.5075881295914593","0.5031797735380791","0.5141827684510611","0.5009788359788357","0.5032137747802987","0.5031449502878078","0.7015642151481888","0.7041984732824428","0.6988950276243094","0.7007491675915649","0.7023615635179153","0.7042682926829268","0.7041309012875536","0.6972222222222222","0.7005494505494505","1.0156146146698657","1.0181604214012658","1.004081458299906","1.0355713620953237","1.0168861052682272","1.0196383597406402","1.0097537085974506","1.0269139882695453","1.0216368638144309","1.0086004852524209","0.9998424183748134","1.0129614358280528","1.0151259089277436","1.006323583348996","1.0105613877240653","1.01079300736503","1.0053797087092715","0.995321075740944","1.0051835753287195","1.0000708676614274","1.000355974152393","1.0026577534083962","1.0052800378746618","0.9977090926733418"
"63","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5771973987833016","0.625315515961396","0.5301276065981948","0.5739565125271469","0.5803746689515505","0.6236273888712918","0.5239530187074829","0.6270187493341856","0.5360131712259372","0.5165401457939993","0.5108163644076785","0.522139226060795","0.5027967583028756","0.5300137612296827","0.49965684721782316","0.5059576955782312","0.5220757430488976","0.537563323201621","0.7014041850220264","0.7062917594654788","0.6966230936819172","0.7002224694104561","0.7025627044711014","0.7073170731707317","0.7052572706935123","0.6930803571428571","0.7","1.2597411993217624","1.058396754141033","1.2417296060969256","1.0615048189163612","1.159404924081534","1.1493570325147384","1.2507755176163053","1.0599880291349377","1.0104419092957302","1.0008923476798093","1.055779008214696","1.0634150271613736","1.0056830621278419","1.059692780193909","1.033009485260967","1.0329028698544611","1.0130681207693133","0.9926773176919446","1.010117930106732","1.0025881057268722","1.002906741705174","1.006258587185757","1.011599596018563","0.9977514684287812"
"27","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5109872143924838","0.5205820402069001","0.5013708513708519","0.5211720599842146","0.5005011105693696","0.5276977087952701","0.5146895322005454","0.5133214824391291","0.487534052522611","0.4941443786034594","0.49616594678184794","0.4921182726738284","0.49976979742173105","0.48835256514437403","0.49919227114349063","0.5003435074470312","0.4930780004309415","0.4835730630925139","0.6837535014005602","0.68498322147651","0.6825196408529742","0.6926048565121413","0.6746302616609784","0.7007743362831859","0.6688348416289592","0.6844713656387665","0.6804919908466819","1.0396693269310824","1.01404063463353","1.042410518946352","0.9900435537575191","1.0268125022867844","1.0163759753883077","1.0410261095411038","1.0022710225764948","0.9967094004375059","1.0023716731682952","0.9845013766993624","0.9687743183166503","0.9995499217853266","0.9766825774806529","0.9906669071650954","0.985893509228714","1.0211283185840707","0.9973725613593455","0.9745879120879121","0.991574043805165","1.0092242194891201","0.9830326669917113","0.9981184084372003","0.9945286195286196"
"28","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5054535024621654","0.5180564594858452","0.49403410487001864","0.5136511320946288","0.4969943422913721","0.5259176587301586","0.5031785243741765","0.5104420243433696","0.48404041962357314","0.5037944414365638","0.48100932856058165","0.5244397759103646","0.5039509087216983","0.5036329823458539","0.47980324074074016","0.5245670995670998","0.482177557121504","0.5243006273783815","0.7062804547915539","0.7112756264236902","0.7017543859649122","0.7022921108742004","0.7103960396039604","0.7051504629629629","0.7172085201793722","0.6998517786561265","0.7038336933045356","1.035575603064607","0.9908003566301736","1.037168777736198","0.983523272876501","1.011421792088253","1.0098443896723528","1.0363848922485852","0.9873232773959666","1.0093355189614446","0.9998714477816646","1.014330236905941","0.9993635281402157","1.004230167130986","1.0067069298008458","1.0118726991473677","0.9996287575917926","0.993013727215304","0.9855519633376204","1.009994239841119","0.9911594132566849","0.9889885113068734","1.0004007033080133","1.0016393634694198","0.9882312711936853"
"60","70","ethnic","50","50","50","by-value","by-value","0","0","2","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5642981697084113","0.637650793650794","0.4922268143065085","0.558810316579462","0.5697020556856625","0.6350954478707784","0.4813305635453287","0.6402519752295536","0.5026119402985075","0.9194160373400464","0.9107208994708995","0.9279592950717406","0.9220654299455625","0.9168071818891497","0.9131188378435079","0.931152125279642","0.9082799487508011","0.9249162351507764","0.75178866263071","0.5664539400665927","0.9340884279475983","0.7469512195121951","0.7565573770491804","0.5596153846153846","0.5734304932735426","0.9376398210290827","0.9307036247334755","1.2793441560767183","0.9695982638158083","1.2714074743083057","0.9980829459261066","1.125674440382352","1.1313099838042078","1.2754110893337063","0.9841826698308009","1.8414394321438936","1.8470561262370322","1.8316810953165363","1.8346864620840315","1.8442259607339444","1.833221551069498","1.8366036341161371","1.8407227501586796","0.8010784894797003","1.3422130844780649","0.8208545476084117","1.332284054998222","1.0692460770232357","1.0829971038552109","0.8108677479984631","1.337129334667971"
"32","70","ethnic","50","50","50","by-value","by-value","0","0","1","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5356121696049748","0.571326754385966","0.4992192072359671","0.5166048058946443","0.5531045999696371","0.5549358556207874","0.47737817089452605","0.5864727747639142","0.5192362598144185","0.9236836904103092","0.9172867063492064","0.9302021814312323","0.9169113603871106","0.9299162491776733","0.9092574472711459","0.9247441032487754","0.9247061482820979","0.9352044458040172","0.7600940265486725","0.5757119386637459","0.9481843575418994","0.7619803695150116","0.758359872611465","0.5833333333333334","0.5686842105263158","0.9448014018691588","0.9512847965738758","1.1585727794022933","0.9966509618675603","1.1256292747061103","0.9965808468624886","1.0785467541079878","1.0615850496232546","1.1414508263036158","0.9966143767196651","1.8005886798096842","1.8680864119260294","1.8311815072223914","1.8892174726409763","1.833947836098121","1.8599836282111937","1.8164888993202026","1.8791123396957314","0.8391869469026549","1.3591971494810189","0.818112628085701","1.3685242012658467","1.0961896798166733","1.090981210543374","0.8282227613188071","1.364063890468186"
"11","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4842042849237092","0.47873060460139094","0.4895167990860464","0.4984131260262722","0.46920336962999065","0.49257344363135025","0.5038870663087787","0.4646366483101178","0.47380136986301385","0.9098439929375178","0.9003598180845374","0.9190489172768344","0.9079292385057469","0.9118654856709463","0.9029722133842405","0.9125758027636937","0.8977000323939103","0.9261279626005652","0.7523493642896628","0.5589966367713004","0.9404307524536533","0.7490581270182992","0.7558238636363637","0.5511111111111111","0.567024886877828","0.9350208768267223","0.9463470319634704","0.959166156651361","0.9811966662568162","0.9551451099920492","0.973984861457035","0.9705375080533156","0.9645328359780118","0.9571737054415199","0.9777519874102456","1.8312519439597537","1.800272221591618","1.8205598190589618","1.8270070712589017","1.8152613329529255","1.8237724430220703","1.8259539360032953","1.8130419753040137","0.7923935876174683","1.3443832507608098","0.8152745885954841","1.3606681205842932","1.077003973673077","1.0867318238353687","0.8037314827209244","1.35216162914978"
"61","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5743293270449812","0.6087252444837588","0.5376630520194873","0.5728387492335997","0.575797845565287","0.6036792083088383","0.5392323297031821","0.6138026224982749","0.536151393602798","0.503339418834626","0.5194125018428423","0.48620540625491104","0.5040440425097076","0.5026452229940603","0.5169214187732707","0.4900117446081575","0.5219190574780639","0.4825388254653918","0.7183173588924388","0.7229102167182663","0.7134213421342134","0.7186158798283262","0.7180232558139535","0.7296810699588477","0.7160973084886129","0.7065582959641256","0.7200323974082073","1.216426559231754","1.08656471586113","1.2185214852555608","1.06436819998526","1.154282372382721","1.1430743699488488","1.2174707793241166","1.0752588997439376","1.0018353193562464","1.0123674987614102","1.0115211454528417","0.9969283984862568","1.0068753966252393","1.0043790293370598","1.00666323886569","1.00450357859926","1.01059662564588","0.9785719530365764","0.9917833330025996","0.9972333682953926","0.9952715140753335","0.9944507392822647","1.0012191020682697","0.9880771623488226"
"14","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5103535157262035","0.5179105704422164","0.5035763428178293","0.514491190219346","0.5061431707699547","0.5141365529663403","0.5147888321995464","0.5214899636984838","0.49142345110087055","0.9339926939219653","0.925373993095512","0.9417219519386699","0.9346535162069141","0.9333202655376092","0.9321372284138241","0.9367654006046856","0.91895953448644","0.9470942140296975","0.7664581066376496","0.5595512082853855","0.9520123839009288","0.7702265372168284","0.7626234906695939","0.5599881796690307","0.5591367713004485","0.9466765873015873","0.9577956989247312","1.0193991201209613","1.020692420261878","1.052138916880146","0.9914778299927585","1.0201022735956395","1.0211757934963546","1.0362022839352252","1.0066730348386232","1.9715399606727204","1.776857385254283","1.943668152342995","1.796449087086246","1.8656931235520235","1.8685234044347807","1.9572352120938523","1.7862589759166707","0.792453348922279","1.3396658343696566","0.7912484995388828","1.3554007687177507","1.0899669332431832","1.0792076709638814","0.7918349797335624","1.3472166542580608"
"65","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5897549725377272","0.6423391172506737","0.5422162148441473","0.6055158730158735","0.5726315643079659","0.6493008314436887","0.5660288246177816","0.6347958347958355","0.5162822144447979","0.5046279261984743","0.47802392183288367","0.5286793075439132","0.5033218125960068","0.5060469514908766","0.4699627470035638","0.5334063686824418","0.48675851175851187","0.523531127372998","0.6891438164521545","0.6922169811320755","0.6863684771033014","0.6851503759398496","0.6934871495327103","0.6870748299319728","0.6977886977886978","0.6834183673469387","0.6895879732739421","1.2462949364015836","1.086459193976345","1.3252104635282238","1.0777994359963263","1.1622522718360566","1.1954352867036693","1.2841706669918487","1.0823139580136318","0.9903578170935914","1.0151194684084406","1.025751722302427","0.9963260113051642","1.003377653107528","1.0103169743611045","1.007345222069997","1.0061234532278767","1.0000456813951097","0.9947236561104574","1.0156398449627324","1.0037035917658217","0.9972446154558191","1.009378889722764","1.0075301443338156","0.9990175763546093"
"68","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5821828676374114","0.6251036953242837","0.5414288271699657","0.5953442523506226","0.5679812360224733","0.6381884521146267","0.5566546416546418","0.6117195161817595","0.5241426387068586","0.5016391184572988","0.4887982115923294","0.5138317733108284","0.5026071681326457","0.5005945562646599","0.48656120166187294","0.5170971620971622","0.49108641168137795","0.5101245085190041","0.7004132231404959","0.6981052036199095","0.7026047261009667","0.6938694267515924","0.7074742268041238","0.6879194630872483","0.7085240274599542","0.6992424242424242","0.7064220183486238","1.229630616335507","1.0725352172008216","1.2717879975600117","1.0897123588235373","1.14708048621696","1.1808544597718058","1.2504708602213748","1.080579506940351","0.9989916074845018","1.0080895265374283","1.008282621268891","0.9944962223007403","1.003772361126967","1.0013973177750644","1.003584563393757","1.0017235967337834","0.9858283875977591","1.0020548459804657","1.0153559203434386","1.0123436196830693","0.9943550297415381","1.0138514952713642","1.0004251430387794","1.0068732190570877"
"71","70","ethnic","50","50","50","by-value","by-value","0","0","3","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6372949125390789","0.7833051412168746","0.48888845472543463","0.6479846760507139","0.6258235577695643","0.795933764452284","0.4943452380952382","0.7694507148231757","0.4831625026692292","0.9347098416143458","0.9293044235993645","0.9402039699906217","0.9476652191274831","0.9208072205260058","0.9515113658632178","0.9436711436711438","0.90494195420832","0.9365657698056803","0.7655826558265583","0.5843179377013964","0.950218818380744","0.7603511530398323","0.7711840628507295","0.5751028806584362","0.5943820224719101","0.9527243589743589","0.9475896860986547","1.5393058652143208","0.956045035938909","1.5933070357449546","1.0004880105776937","1.2531779112301624","1.295897266088492","1.5650566924964315","0.9777316515722789","1.8856481955076785","1.904894157629374","1.7933597266534476","1.8905512530541253","1.8950896108881263","1.8421194800558072","1.8416398083145056","1.8978953223552626","0.8107547927331125","1.3431089743589744","0.8379336804604001","1.3358703379634693","1.0719096742854222","1.0871814349456626","0.8237457755887979","1.339576773229439"
"67","70","ethnic","50","50","50","by-value","by-value","0","0","3","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.591245732009278","0.6436090890708722","0.5355098197471073","0.5869192477876114","0.59548315534231","0.645806451612904","0.5245444191343963","0.6414670060896485","0.5463031176596204","0.5023829071858629","0.5165908401577192","0.4872598870056498","0.5009033923303838","0.5038319661559097","0.5177342549923201","0.4830757132009978","0.5154761904761905","0.49137838992099087","0.7040229885057471","0.7015658174097664","0.706638418079096","0.697179203539823","0.7107258938244854","0.6922043010752689","0.710691823899371","0.7024487471526196","0.7107623318385651","1.3051862689123652","1.0601135550426393","1.2697293825848166","1.0813605590077204","1.1861741877300505","1.1787082608996722","1.287231985708285","1.0708210847244752","1.0041406410519822","0.9972647774217204","0.999761146496814","1.0144048795318068","1.000801587806758","1.0068370998376694","1.0019229989046223","1.0059026141913254","0.9854534138460724","1.0000378715621039","1.0117730891966414","1.011873467494312","0.9925359104581717","1.01182159268609","0.9987808927656281","1.0060024769697475"
