"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:28:19:433 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"26","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5012137554641632","0.4982268658297574","0.5040643008795879","0.48219642187583694","0.5189725890356144","0.4819995590828923","0.4823825153693861","0.5132379932701132","0.5244943544428081","0.49812860505418916","0.48629561947137","0.5094214437367302","0.508637313192994","0.4883153261304523","0.49819223985890604","0.5185109930186516","0.47529060874885265","0.5008566519391262","0.7060021727322108","0.710928809788654","0.7013004246284501","0.7062710911136107","0.7057510504201681","0.7201967592592593","0.702355460385439","0.6931072210065645","0.7090206185567011","0.998156567234653","0.9989496184421164","0.9925117075738208","1.014279523665136","0.9985642437271278","1.0036014037968004","0.9952242541516562","1.0068424040399497","1.020213474505281","1.0133532252094883","0.9733148061252939","0.9788504206156373","1.0166868896591836","0.9761349458603924","0.99585120739354","0.9955890423771916","1.0175077516748143","0.9792351340782587","0.9923012234994713","1.0017178864019443","0.9978333014592621","0.9970985780243656","1.0044138154591467","0.990810648809668"
"10","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.508119455631894","0.5045004826254825","0.5116087585957292","0.4894813902572526","0.5253879507074402","0.4837319665907365","0.49533753176444556","0.5248064481917489","0.5259207968901848","0.5067091789728614","0.499213052338052","0.5139367147510463","0.5067241379310353","0.5066953192352552","0.4979363271504502","0.5156750635288919","0.5004613426662422","0.5124076773566568","0.6984521835268104","0.7007319819819819","0.6962540716612378","0.703735632183908","0.6935569755058573","0.7129840546697038","0.6887527839643652","0.6943155452436195","0.6979591836734694","1.0058288822559096","1.0299604539791742","1.0110488442799497","1.0131956566286928","1.017783718362492","1.0121691190945241","1.0084682549459942","1.0210410721097545","1.0143770448369014","1.0128731703841067","1.0195209109045462","1.006455470508347","1.0136320219758048","1.012702949462441","1.0169779410805586","1.0094587589409831","1.0251362776096737","0.9982944904249056","0.9902962913716495","1.0035333536399635","1.0118387945330816","0.9972038105531977","1.0075201133969791","1.0010817249258592"
"3","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5035340623033349","0.5052481369906455","0.5018462138953944","0.5092320261437911","0.4977091950365894","0.5103130314625853","0.5082016210739615","0.5002391464311995","0.49513376136971643","0.504945458359556","0.4980299667036621","0.5117551392141559","0.5047126257910572","0.5051834765086434","0.4973666028911568","0.5117147922998991","0.49868600861978346","0.511797752808989","0.6994768722466961","0.6927025527192009","0.7061475409836065","0.6973039215686274","0.7016982182628062","0.6961495535714286","0.6892935982339956","0.698404255319149","0.7143258426966292","1.0095081319564836","1.0053313114055675","1.0116194765245639","1.0012950007209402","1.0073696726330255","1.0065032273791197","1.0105696625772822","1.003368296919601","1.0024614326862804","1.0156000686520397","1.0051207454534123","1.015764720329096","1.0091881853049165","1.0103953209764434","1.0037984678511127","1.015680145150717","0.9970732317396948","1.0003025705314463","0.9872536613472591","1.0231065621442361","0.9987265969162995","1.0050204106286118","0.9921362002327321","1.0113930363977757"
"47","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5019226157166838","0.5028043489624164","0.5010056534029135","0.5113317634746203","0.4921594179290869","0.5053189391698711","0.5181331549013046","0.49996662216288396","0.4847173613320604","0.4982712447038135","0.5067573571689926","0.48944607523374595","0.49616692830978587","0.500454742900581","0.49868135660061114","0.4933227389316382","0.5158711615487314","0.48575935942305654","0.6845271404588696","0.6808452250274424","0.6883561643835616","0.6855769230769231","0.6834378563283923","0.6832298136645962","0.6781542056074766","0.688231850117096","0.6884743875278396","0.9923131256006155","1.017476865723772","1.0187461274858276","0.9876738023949709","1.0041207267353276","1.0028379473651943","1.0047317038738004","1.0022010946796724","0.9782037148685959","1.006355861268078","1.011922904157608","0.9909269124303658","0.9914135681791209","1.0011735309700016","0.9940454415598092","0.9984476443409882","0.994449213957255","1.0017297381950567","0.9870616053637642","1.0020827543144437","0.997865459945762","0.9947520225574417","0.990978416506087","1.0019106791055645"
"55","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.5105081655303633","0.5123641994111074","0.5084931657848325","0.5092536680968267","0.5117571059431518","0.5125475676231618","0.5057557885539539","0.512185463659148","0.5112817089452608","0.4961048570371537","0.5139570007107331","0.47672371031746036","0.4965503999152501","0.4956612877709226","0.5166152422091945","0.4752430100480557","0.5113659147869677","0.4782320872274144","0.6961709211986682","0.6937633262260128","0.6987847222222222","0.6970244716351501","0.6953211517165006","0.6995140388768899","0.6881578947368421","0.6943807339449541","0.7032710280373832","1.0273756583503189","1.0137618809501938","1.0221021102035268","1.020298604118893","1.020773203459937","1.0212472922586489","1.024705151559567","1.0169999799272802","0.9924740580607313","0.9911897038270799","0.9823895292602477","0.9974238671108809","0.9918511676871222","0.9895154391163599","0.9873672870796766","0.9942779236019216","1.0096759240392845","1.0022665310714904","0.9932845084409136","1.015098748016223","1.0060824920771507","1.0036239265341942","1.001375367099811","1.0086232311320755"
"30","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5012665343915343","0.5047038970627006","0.49780617932791776","0.5109568142700669","0.4912922102324577","0.511167800453515","0.5107406820821454","0.497932188748515","0.48472667093743294","0.5058730158730155","0.5036281179138326","0.5081329298720604","0.5108811870860065","0.5007180437000057","0.5025072150072147","0.5194594023862317","0.5048023971493361","0.4966794789664745","0.6913888888888889","0.6871539313399778","0.6956521739130435","0.6941401971522454","0.6885569334836528","0.6820887445887446","0.6924603174603174","0.7064855875831486","0.6846973094170403","1.0077787960748374","1.0069367226154016","1.0104599095234812","0.9836617899519499","1.007362832076806","0.9969853195247095","1.0090881770613824","0.9953641251038058","1.00167551164229","1.0423934496044767","1.0062506255468493","0.996681228695265","1.02178919184048","1.0014389558785226","1.003909869595679","1.0196647422181822","0.9856182359307359","1.0208716740576498","1.0006051587301588","0.9893876121076234","1.0030325848849946","0.9949647688838783","0.9929374307862681","1.0052173913043478"
"17","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5072990285608407","0.4967476681394204","0.5172464774246625","0.5111628518810841","0.5033876637903482","0.5043384467881111","0.5178233520482431","0.48878269617706277","0.5166819291819295","0.5019567749278708","0.48668248513609336","0.5163568343103979","0.5118495132859775","0.49194231383828746","0.5024928092042183","0.5209814930338946","0.47009277889559553","0.5118309930809932","0.6911111111111111","0.6915807560137457","0.6906688241639698","0.6957182320441989","0.6864525139664804","0.6940715883668904","0.6889671361502347","0.697325327510917","0.6841684434968017","1.0031040930592277","1.0299248991014787","0.9830266515292855","1.0391368408128157","1.0166774954540878","1.0123997707515415","0.9933068535497691","1.034580610463148","1.036067647843753","1.0116145495803766","0.9692634616404064","0.9938465885067819","1.0236924887226186","0.9821324810738123","1.0034690415177214","1.0026346297289273","1.0029334451901568","1.0076350982532751","0.9955575117370893","0.9886234008528786","1.0053128453038676","0.9919238826815643","0.9993341924398627","0.9980164509169365"
"52","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.5057622668839395","0.5078809265291353","0.5036413043478265","0.5078527384838595","0.5036785972523496","0.5080110210022878","0.5076954860035123","0.5077522369639004","0.499569457412595","0.4949555107213989","0.4912866449511401","0.4986283643892339","0.49725374371729103","0.49266475570705537","0.4902526512788524","0.5042092759012498","0.49230947238506634","0.49302313517999785","0.7146931015752308","0.7087404994571118","0.7206521739130435","0.7245647442872688","0.704853579175705","0.7115174672489083","0.7059935205183585","0.737527114967462","0.7037037037037037","1.0176804022472372","1.0170483022116052","1.0138523516817113","0.9975134176752546","1.0173633205101014","1.0057183270516024","1.0157559859477383","1.0073020935135788","0.9799729978331876","1.0089666053632629","0.9840844067979437","0.9865821650721489","0.9945171252231367","0.985327867804299","0.982039862491908","0.9977987161310659","1.00524548197415","1.0419924095765174","0.9974411444151279","0.9942060474379866","1.0236789244384499","0.9958306134904991","1.0013221287821552","1.0181511702052286"
"46","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5007861510362909","0.5120686781130187","0.49052168638155885","0.4949550914115646","0.5065720086484209","0.4957074175824178","0.4943030753968255","0.5275024295432458","0.4865929705215427","0.5159182349982792","0.48675473690059395","0.5424502072591243","0.5228024022108844","0.5090874334229821","0.4845467032967032","0.5559573412698414","0.48883759853147607","0.528416821273964","0.6958634092171017","0.6867715617715617","0.704135737009544","0.6885451505016722","0.703125","0.6778846153846154","0.6951357466063348","0.6977650727650727","0.7107683982683982","0.9952832319575617","0.9924635883942935","1.050920216379854","0.9694180751209072","0.993772708620099","1.0092214464334168","1.0239132321095255","0.9811610118207235","1.0170962851251306","1.0618018787136618","1.0261031642834357","1.0092032821997972","1.0410457102618427","1.0174567129848282","1.0217310969207114","1.0360051148183236","0.9789993806859438","1.007710690872823","1.0039134241660617","1.0264900632404796","0.9943953006412268","1.0154514852859522","0.9918338879332772","1.016911189318059"
"54","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.49170380795996566","0.4897169907620073","0.4937772983913923","0.4819066303651505","0.5010504201680676","0.4823247726056713","0.4814903590071379","0.4964578454332554","0.5060642377756471","0.48822425521933027","0.49528785790843766","0.4808525087887504","0.4864162929745886","0.489949070537305","0.49775815944355256","0.4751251731117504","0.4930352263856358","0.48657984446575026","0.7059386973180076","0.7012325830653805","0.7108501118568232","0.7068385650224215","0.7050802139037433","0.7042134831460675","0.6985143442622951","0.7094519015659956","0.712248322147651","0.9879006272988344","0.9861915761278465","0.9700839396861599","0.9888549330653581","0.9870441857366951","0.9790578798364267","0.9785817167361511","0.9875232545966026","0.9747097077206507","0.9709772833055573","0.9654612632438938","0.9943863264417521","0.972839311180798","0.9792896089652241","0.9698723648432034","0.982681804873658","1.002550229700559","1.0100078795693237","0.9944366772995236","1.0139889906437003","1.0062874152289645","1.0037841468875952","0.9983064852507141","1.0119984351065119"
"13","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.49262200292961167","0.4936764781424964","0.4915663889745962","0.4930883404864095","0.4921500956517243","0.4938146997929602","0.4923804479418888","0.4935403283369023","0.49072005454164064","0.4963045768766228","0.49577618533929224","0.49683353903116356","0.4914393010423053","0.5012279613256814","0.4894798136645963","0.49334897094430963","0.5019781788518406","0.5004562617998742","0.7161359956826767","0.7188511326860841","0.7134179265658748","0.709093347639485","0.7232627578718784","0.7067934782608696","0.7307280513918629","0.7113347457627118","0.7155837004405287","0.9818011145025284","0.97894953866558","0.992975275144709","0.987301043502343","0.9803569687996915","0.9901782054751836","0.9874303842111566","0.9830441209505568","0.9784316016402335","0.9872307161552961","1.0034148494201294","1.0014529731265287","0.9828878055577359","1.0024477573058048","0.991017552787178","0.9942036153614938","0.9921046071001196","0.9984790468045405","1.0257008427794039","1.0044431758477146","0.9953328641178091","1.0152220362788753","1.00902957156854","1.0014031446291636"
"33","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.5003810313511812","0.5028319106673103","0.4980231897531245","0.5109748232987668","0.489344834999463","0.5178732666881651","0.5046081349206344","0.48782443157443184","0.49087211807800085","0.49785135170707284","0.491617007569657","0.5038490341906829","0.5026814734561215","0.492819520584758","0.5003520369773187","0.5048313492063491","0.4829016516516516","0.5027822667528553","0.6911602209944752","0.6948198198198198","0.6876355748373102","0.6831709956709957","0.6994920993227991","0.6813063063063063","0.7083333333333334","0.6848958333333334","0.6906108597285068","1.014448715049326","0.9884639872363077","0.9965713556994595","1.0027974421232289","1.000935530487848","0.9996773717257543","1.0054999579452173","0.9953353397959784","1.01986169699206","0.9910463579864325","0.9842927809566328","0.9870237557729576","1.0048764719403789","0.9856551860004417","1.0020571888525638","0.9891179521530775","0.9790484545318799","0.9842066643646409","1.0178867403314917","0.9924192520186995","0.9817280440553922","1.0051817405185637","0.9984675974316858","0.9881437183159358"
"50","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.49173179118474475","0.4916001596169195","0.4918580615525949","0.46554080061585823","0.5153091278091277","0.46837746540263736","0.46265123765123783","0.5137580578082764","0.5167186318972032","0.5029918203605288","0.49405426975259376","0.5115653549737152","0.5037996260860003","0.5022646272646276","0.49629780974174603","0.5114413364413362","0.4919135995009354","0.5116709183673469","0.7082877461706784","0.7092178770949721","0.707395498392283","0.707852193995381","0.7086798336798337","0.7068077803203662","0.7115174672489083","0.708916083916084","0.7061011904761905","0.9886766821663049","0.9765894485294009","0.9762471202427495","0.9818728265156808","0.9826888955263138","0.9791944757121478","0.9823160795283307","0.9794434919432133","1.013667481796545","1.0020522647532304","1.0047129160756498","1.0025020780016198","1.007913523238138","1.0035546391636856","1.0090851453717729","1.0022952506880551","1.005693127250149","1.0086929618521523","1.0123943831041633","1.0046877442169428","1.0071791885021806","1.0083568093004636","1.0091223732625942","1.0065293716183414"
